feature,mean_abs_shap,mean_shap
weekday_trip_cnt_per_user_lag1_isna,0.0,0.0
weekday_trip_cnt_per_user_roll4_isna,0.0,0.0
weekend_trip_cnt_per_user_lag1_isna,0.0,0.0
weekday_trip_cnt_per_user_lag2_isna,0.0,0.0
weekday_nonrepeat_cnt_per_user_lag2,0.0,0.0
weekday_nonrepeat_cnt_per_user_lag1_isna,0.0,0.0
weekday_nonrepeat_cnt_per_user_roll4_isna,0.0,0.0
weekend_nonrepeat_cnt_per_user_lag1_isna,0.0,0.0
weekend_nonrepeat_cnt_per_user_lag2,0.0,0.0
weekend_nonrepeat_cnt_per_user_lag2_isna,0.0,0.0
weekend_nonrepeat_cnt_per_user_roll4_isna,0.0,0.0
nonrepeat_cnt_per_user_lag2,0.0,0.0
nonrepeat_cnt_per_user_lag2_isna,0.0,0.0
nonrepeat_cnt_per_user_roll4_isna,0.0,0.0
weekday_nonrepeat_cnt_per_user_lag2_isna,0.0,0.0
trip_cnt_per_user_lag2_isna,0.0,0.0
trip_cnt_per_user_lag1_isna,0.0,0.0
trip_cnt_per_user_roll4_isna,0.0,0.0
nonrepeat_cnt_per_user_lag1_isna,0.0,0.0
source,0.0,0.0
has_national_holiday,0.0,0.0
log_coupon_BD_total_per_user_lag1_isna,0.0,0.0
log_coupon_BD_total_per_user_lag2_isna,0.0,0.0
log_coupon_CDP_total_per_user_lag1_isna,0.0,0.0
log_coupon_BD_total_per_user_roll4_isna,0.0,0.0
weekend_match_rate_roll4_isna,0.0,0.0
weekend_match_rate_lag2_isna,0.0,0.0
log_coupon_growth_other_total_per_user_roll4_isna,0.0,0.0
log_coupon_growth_other_total_per_user_lag2_isna,0.0,0.0
log_coupon_folk_total_per_user_roll4_isna,0.0,0.0
log_coupon_growth_other_total_per_user_lag1_isna,0.0,0.0
log_coupon_folk_total_per_user_lag1,0.0,0.0
log_coupon_folk_total_per_user_lag1_isna,0.0,0.0
log_coupon_folk_total_per_user_lag2,0.0,0.0
log_coupon_folk_total_per_user_lag2_isna,0.0,0.0
log_coupon_CDP_total_per_user_roll4_isna,0.0,0.0
log_coupon_CDP_total_per_user_lag2_isna,0.0,0.0
weekday_match_rate_roll4_isna,0.0,0.0
weekend_match_rate_lag1_isna,0.0,0.0
log_coupon_MKT_total_per_user_lag1_isna,0.0,0.0
log_coupon_MGM_total_per_user_roll4_isna,0.0,0.0
log_coupon_MGM_total_per_user_lag1,0.0,0.0
log_coupon_MGM_total_per_user_lag1_isna,0.0,0.0
log_coupon_register_total_per_user_lag2_isna,0.0,0.0
log_coupon_register_total_per_user_lag1_isna,0.0,0.0
log_coupon_MKT_total_per_user_lag2_isna,0.0,0.0
log_coupon_MKT_total_per_user_roll4_isna,0.0,0.0
log_coupon_MGM_total_per_user_lag2_isna,0.0,0.0
log_coupon_MGM_total_per_user_lag2,0.0,0.0
log_coupon_daily_total_per_user_lag1,0.0,0.0
log_coupon_register_total_per_user_roll4_isna,0.0,0.0
log_coupon_daily_total_per_user_roll4_isna,0.0,0.0
log_coupon_daily_total_per_user_roll4,0.0,0.0
log_coupon_daily_total_per_user_lag2_isna,0.0,0.0
log_coupon_daily_total_per_user_lag2,0.0,0.0
log_coupon_daily_total_per_user_lag1_isna,0.0,0.0
log_coupon_total_per_user_lag1_isna,0.0,0.0
log_coupon_total_per_user_lag2_isna,0.0,0.0
log_coupon_total_per_user_roll4_isna,0.0,0.0
