experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_per_user_lag1,coupon_BD_per_user_lag2,coupon_BD_per_user_roll4,coupon_CDP_per_user_lag1,coupon_CDP_per_user_lag2,coupon_CDP_per_user_roll4,coupon_folk_per_user_lag1,coupon_folk_per_user_lag2,coupon_folk_per_user_roll4,coupon_growth_other_per_user_lag1,coupon_growth_other_per_user_lag2,coupon_growth_other_per_user_roll4,coupon_MGM_per_user_lag1,coupon_MGM_per_user_lag2,coupon_MGM_per_user_roll4,coupon_MKT_per_user_lag1,coupon_MKT_per_user_lag2,coupon_MKT_per_user_roll4,coupon_register_per_user_lag1,coupon_register_per_user_lag2,coupon_register_per_user_roll4,coupon_daily_per_user_lag1,coupon_daily_per_user_lag2,coupon_daily_per_user_roll4,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_per_user_log1p_lag1,coupon_BD_per_user_log1p_lag2,coupon_BD_per_user_log1p_roll4,coupon_CDP_per_user_log1p_lag1,coupon_CDP_per_user_log1p_lag2,coupon_CDP_per_user_log1p_roll4,coupon_folk_per_user_log1p_lag1,coupon_folk_per_user_log1p_lag2,coupon_folk_per_user_log1p_roll4,coupon_growth_other_per_user_log1p_lag1,coupon_growth_other_per_user_log1p_lag2,coupon_growth_other_per_user_log1p_roll4,coupon_MGM_per_user_log1p_lag1,coupon_MGM_per_user_log1p_lag2,coupon_MGM_per_user_log1p_roll4,coupon_MKT_per_user_log1p_lag1,coupon_MKT_per_user_log1p_lag2,coupon_MKT_per_user_log1p_roll4,coupon_register_per_user_log1p_lag1,coupon_register_per_user_log1p_lag2,coupon_register_per_user_log1p_roll4,coupon_daily_per_user_log1p_lag1,coupon_daily_per_user_log1p_lag2,coupon_daily_per_user_log1p_roll4,has_national_holiday
2025-11-03,不發,控制組,14天在晚尖峰預估車資,北區,1476,221,149,155,66,107,42,0.1497289972899729,0.1009485094850948,0.1050135501355013,0.0447154471544715,0.0724932249322493,0.0284552845528455,0.7620560747663551,0.8226190476190477,576,649,0,16,7,5,102,0,0.375,0.025,0.0,0,0.2704918032786885,0.3235981308411215,0.25903286213977733,0.1567622950819672,0.1635514018691588,0.15868824901147663,0.2018442622950819,0.2149532710280373,0.17821824401074157,0.0686475409836065,0.1086448598130841,0.08081461812903556,0.1147540983606557,0.1156542056074766,0.10441751824647189,0.0420081967213114,0.0478971962616822,0.054270730765004625,0.6819642857142858,0.5677777777777778,0.7119611855158734,0.6046341463414635,0.6375609756097561,0.6793949343339587,-0.006789106787191607,-0.053106327562433,0.9584894613583141,0.8358880274604958,0,0,0.1951219512195122,0.13143631436314362,0.1348238482384824,0.37466124661246614,0.4451219512195122,0.42784552845528456,0.0,0.0,0.018631436314363144,0.0040650406504065045,0.0,0.0016937669376693768,0.10569105691056911,0.0,0.029132791327913278,0.012195121951219513,0.0027100271002710027,0.005420054200542005,0.036585365853658534,0.02100271002710027,0.03573848238482385,0.0,0.0006775067750677507,0.00016937669376693767,6.3578422665081,6.476972362889683,0.0,2.833213344056216,2.0794415416798357,1.791759469228055,4.634728988229636,0.0,0.17824823140631882,0.12348790025038298,0.126477439098749,0.31820733466539697,0.36819371331093276,0.3561666847155927,0.0,0.0,0.018459997268165954,0.004056800695614392,0.0,0.0016923341321141026,0.10047053036363451,0.0,0.02871649743535505,0.01212136053234481,0.0027063615977429415,0.005405418566907952,0.035932009226063336,0.020785193466077656,0.03511468184096431,0.0,0.0006772773709619954,0.00016936235115425533,0
2025-11-10,不發,控制組,14天在晚尖峰預估車資,北區,1432,415,261,297,118,212,49,0.289804469273743,0.1822625698324022,0.2074022346368715,0.0824022346368715,0.1480446927374301,0.034217877094972,0.7258962264150943,0.6112244897959185,556,639,0,26,0,13,80,1,0.8035714285714286,0.7000000000000001,0.0625,0,0.1497289972899729,0.2704918032786885,0.24743432468918053,0.1009485094850948,0.1567622950819672,0.14715228630293278,0.1050135501355013,0.2018442622950819,0.17254460759934895,0.0447154471544715,0.0686475409836065,0.07488971708983132,0.0724932249322493,0.1147540983606557,0.10429681079652396,0.0284552845528455,0.0420081967213114,0.04285547550640873,0.7620560747663551,0.6819642857142858,0.7096236417074622,0.8226190476190477,0.6046341463414635,0.6787035423925667,-0.0558137855968724,-0.12076280598871558,0.6439591193297551,0.5535435657386878,0,0,0.4022346368715084,0.2011173184357542,0.2121159217877095,0.45321229050279327,0.3861731843575419,0.4420391061452514,0.0,0.0,0.0,0.0111731843575419,0.004189944134078212,0.004189944134078212,0.004888268156424581,0.10893854748603352,0.028456703910614525,0.0034916201117318434,0.012569832402234637,0.005237430167597765,0.0712290502793296,0.03770949720670391,0.04731145251396648,0.0,0.0,0.00017458100558659218,6.322565239927284,6.461468176353717,0.0,3.295836866004329,0.0,2.6390573296152584,4.394449154672439,0.6931471805599453,0.3380671332910289,0.18325222228690782,0.1923675281127918,0.37377647887304344,0.32654684560069985,0.3660581578745422,0.0,0.0,0.0,0.011111225425070752,0.004181190760401073,0.004181190760401073,0.004876359366776892,0.10340329428649012,0.028059332881205795,0.0034855385584340016,0.012491487894029162,0.005223762531639638,0.06880663440661057,0.03701587775711355,0.04622635901261155,0.0,0.0,0.0001745657680962615,0
2025-11-17,不發,控制組,14天在晚尖峰預估車資,北區,937,241,148,167,74,121,27,0.2572038420490928,0.1579509071504802,0.1782283884738527,0.0789754535752401,0.1291355389541088,0.0288153681963714,0.7283471074380166,0.6251851851851852,189,505,0,21,0,9,48,0,0.4464285714285714,0.15,0.0,0,0.289804469273743,0.1497289972899729,0.2584058501708816,0.1822625698324022,0.1009485094850948,0.15088119406715578,0.2074022346368715,0.1050135501355013,0.18230332952387296,0.0824022346368715,0.0447154471544715,0.0761025206470084,0.1480446927374301,0.0724932249322493,0.11273655540945295,0.034217877094972,0.0284552845528455,0.038144638657702755,0.7258962264150943,0.7620560747663551,0.6844235911683786,0.6112244897959185,0.8226190476190477,0.6690096648415463,0.08131406034730738,0.14007547198377007,1.8055003561921192,1.9355266816653602,0,0,0.5933831376734259,0.6147278548559232,0.43062966915688367,0.6819637139807898,0.6926360725720384,0.6664887940234792,0.0,0.0,0.0,0.02774813233724653,0.017075773745997867,0.012806830309498399,0.0,0.007470651013874066,0.04348986125933831,0.013874066168623266,0.005336179295624333,0.010672358591248666,0.08537886872998933,0.10885805763073639,0.07123799359658485,0.0010672358591248667,0.0,0.0005336179295624333,5.247024072160486,6.226536669287466,0.0,3.091042453358316,0.0,2.302585092994046,3.8918202981106265,0.0,0.4658595153007682,0.47916643154993377,0.3581146754375918,0.5199619881794023,0.5262871199563711,0.5107188944847111,0.0,0.0,0.0,0.02737012955970337,0.016931621415779925,0.012725516371505678,0.0,0.007442883907078501,0.042570731397201314,0.01377870235616433,0.005321992337940871,0.010615810947656056,0.08192911381013776,0.1033307088608052,0.06881498302254925,0.0010666667678024865,0.0,0.0005334756061436926,0
2025-11-24,不發,控制組,14天在晚尖峰預估車資,北區,1132,214,135,148,66,95,40,0.1890459363957597,0.1192579505300353,0.1307420494699646,0.058303886925795,0.0839222614840989,0.0353356890459364,0.7593684210526317,0.67075,282,535,0,16,0,7,70,0,0.0892857142857142,0.0,0.0,5,0.2572038420490928,0.289804469273743,0.24180727797287438,0.1579509071504802,0.1822625698324022,0.14948107038748612,0.1782283884738527,0.2074022346368715,0.1731221088853268,0.0789754535752401,0.0824022346368715,0.0686851690875474,0.1291355389541088,0.1480446927374301,0.11610688874611098,0.0288153681963714,0.034217877094972,0.03337418164137505,0.7283471074380166,0.7258962264150943,0.7245659235834382,0.6251851851851852,0.6112244897959185,0.6659157172354037,-0.024311662681921975,-0.03260062722465018,0.8666118737145123,0.8875081971428939,0,0,0.16696113074204946,0.4911660777385159,0.3553445229681979,0.446113074204947,0.5644876325088339,0.5181095406360424,0.0,0.0,0.0,0.018551236749116608,0.022968197879858657,0.015238515901060071,0.0,0.0,0.0359982332155477,0.007950530035335688,0.011484098939929329,0.00993816254416961,0.04240282685512368,0.0706713780918728,0.0627208480565371,0.0,0.0008833922261484099,0.00022084805653710247,5.645446897643238,6.284134161070802,0.0,2.833213344056216,0.0,2.0794415416798357,4.2626798770413155,0.0,0.15440304575919706,0.3995584163927742,0.3040556825060781,0.36887931860800666,0.4475583790197053,0.41746583752676036,0.0,0.0,0.0,0.018381261505930783,0.02270839936981231,0.015123575923209131,0.0,0.0,0.035365438445439164,0.007919091098947395,0.01141865722521178,0.009889103775036323,0.0415284586965822,0.06828590786613152,0.06083245721155064,0.0,0.0008830022648780713,0.00022082367319500745,0
2025-12-01,不發,控制組,14天在晚尖峰預估車資,北區,1123,237,171,184,53,126,45,0.2110418521816562,0.1522707034728406,0.163846838824577,0.0471950133570792,0.1121994657168299,0.0400712377560106,0.7907936507936508,0.7080000000000001,411,359,0,2,66,28,51,1,0.375,0.025,0.0,2,0.1890459363957597,0.2572038420490928,0.2214458112521422,0.1192579505300353,0.1579509071504802,0.14010498424950313,0.1307420494699646,0.1782283884738527,0.15534655567904748,0.058303886925795,0.0789754535752401,0.06609925557309454,0.0839222614840989,0.1291355389541088,0.10839892952697178,0.0353356890459364,0.0288153681963714,0.0317060547225313,0.7593684210526317,0.7283471074380166,0.7439169574180248,0.67075,0.6251851851851852,0.6824446806500377,-0.03869295662044492,-0.0681579056533331,0.7550317543692101,0.735004325322933,0,0,0.25111308993766696,0.1682991985752449,0.3568566340160285,0.4764024933214604,0.44968833481745324,0.5182546749777382,0.0,0.0,0.0,0.014247551202137132,0.018699910952804988,0.017586821015138022,0.0,0.0,0.001558325912733749,0.006233303650934996,0.008014247551202136,0.007569011576135352,0.06233303650934995,0.0427426536064114,0.06678539626001781,0.0,0.0,0.0002226179875333927,6.021023349349527,5.886104031450156,0.0,1.0986122886681098,4.204692619390966,3.367295829986474,3.9512437185814275,0.6931471805599453,0.22403362702940294,0.1555490147655912,0.30517072605703816,0.3896083809567971,0.37134859182404245,0.41756143497917403,0.0,0.0,0.0,0.014147008708738959,0.018527217201300027,0.017433962473410565,0.0,0.0,0.0015571129828384905,0.0062139569679430726,0.007982304024685062,0.0075405103351488855,0.06046746735947293,0.04185440885927416,0.06464982393695148,0.0,0.0,0.00022259321182614982,0
2025-12-08,不發,控制組,14天在晚尖峰預估車資,北區,847,232,140,168,64,105,35,0.2739079102715466,0.1652892561983471,0.1983471074380165,0.0755608028335301,0.1239669421487603,0.0413223140495867,0.758,0.6037142857142856,233,250,0,4,0,0,41,0,0.4999999999999999,0.1,0.0,0,0.2110418521816562,0.1890459363957597,0.236774024975063,0.1522707034728406,0.1192579505300353,0.1529355327464396,0.163846838824577,0.1307420494699646,0.1700548778513164,0.0471950133570792,0.058303886925795,0.06671914712374646,0.1121994657168299,0.0839222614840989,0.11832548972311693,0.0400712377560106,0.0353356890459364,0.03461004302332258,0.7907936507936508,0.7593684210526317,0.7511013514248487,0.7080000000000001,0.67075,0.6537899187452758,0.03301275294280531,0.02199591578589649,1.2768180468981898,1.1163522274282,0,0,0.4852420306965762,0.33293978748524206,0.4244391971664699,0.42384887839433294,0.6316410861865407,0.601534828807556,0.0,0.0,0.0,0.0023612750885478157,0.018890200708382526,0.019185360094451005,0.07792207792207792,0.0,0.01948051948051948,0.03305785123966942,0.008264462809917356,0.016824085005903187,0.0602125147579693,0.08264462809917356,0.07349468713105077,0.0011806375442739079,0.0,0.0005903187721369539,5.455321115357702,5.5254529391317835,0.0,1.6094379124341003,0.0,0.0,3.7376696182833684,0.0,0.39557774260833145,0.28738686949760767,0.35377819041303205,0.35336368263507634,0.48958630967556077,0.470962437446932,0.0,0.0,0.0,0.0023584916592929227,0.018713996431373548,0.019003641618047327,0.07503518594291407,0.0,0.0192932029346789,0.032523191705560034,0.008230499136515471,0.016684127675813933,0.05846937365014521,0.07940677760441046,0.07091938921504404,0.0011799411398486783,0.0,0.0005901446025509319,0
2025-12-15,不發,控制組,14天在晚尖峰預估車資,北區,819,184,127,140,44,97,30,0.2246642246642246,0.155067155067155,0.1709401709401709,0.0537240537240537,0.1184371184371184,0.0366300366300366,0.811340206185567,0.7673333333333333,216,221,0,0,0,0,37,0,0.2678571428571428,0.025,0.0,0,0.2739079102715466,0.2110418521816562,0.23279988522451395,0.1652892561983471,0.1522707034728406,0.14869220433792582,0.1983471074380165,0.163846838824577,0.16779109605160264,0.0755608028335301,0.0471950133570792,0.06500878917291111,0.1239669421487603,0.1121994657168299,0.11230605207594949,0.0413223140495867,0.0400712377560106,0.03638615226197625,0.758,0.7907936507936508,0.7591272948210751,0.6037142857142856,0.7080000000000001,0.6519123677248676,0.013018552725506505,0.0628660580898904,1.0854961094195543,1.2978843174470336,0,0,0.2844932844932845,0.5018315018315018,0.34035409035409037,0.3052503052503053,0.43833943833943834,0.5033577533577533,0.0,0.0,0.0,0.004884004884004884,0.002442002442002442,0.013125763125763126,0.0,0.08058608058608059,0.020146520146520148,0.0,0.03418803418803419,0.013431013431013432,0.050061050061050064,0.06227106227106227,0.0641025641025641,0.0,0.001221001221001221,0.00030525030525030525,5.37989735354046,5.402677381872279,0.0,0.0,0.0,0.0,3.6375861597263857,0.0,0.25036430944458576,0.40668536451339377,0.2929338255887574,0.2663948271719758,0.36348928035846256,0.4077011086332292,0.0,0.0,0.0,0.004872116824000388,0.002439025599358798,0.01304036674701457,0.0,0.07750356115486011,0.01994626418237898,0.0,0.03361661079898497,0.013341616937574186,0.048848305394483996,0.06040912779555998,0.06213178110700618,0.0,0.0012202564052293734,0.000305203725854553,0
2025-12-22,不發,控制組,14天在晚尖峰預估車資,北區,917,293,193,181,112,115,78,0.3195201744820065,0.2104689203925845,0.1973827699018538,0.1221374045801526,0.1254089422028353,0.0850599781897491,0.7223478260869566,0.7038461538461538,154,149,0,4,90,1,90,0,0.3392857142857142,0.125,0.0,5,0.2246642246642246,0.2739079102715466,0.2246649808782969,0.155067155067155,0.1652892561983471,0.1479712663170945,0.1709401709401709,0.1983471074380165,0.1659690416681822,0.0537240537240537,0.0755608028335301,0.05869593921011451,0.1184371184371184,0.1239669421487603,0.10963144694670189,0.0366300366300366,0.0413223140495867,0.038339819370392554,0.811340206185567,0.758,0.7798755695079627,0.7673333333333333,0.6037142857142856,0.6874494047619046,-0.010222101131192124,-0.04924368560732201,0.9381562881562876,0.8202180960801649,0,0,0.23555070883315157,0.25408942202835333,0.3113413304252999,0.2410032715376227,0.27262813522355506,0.37213740458015265,0.0,0.0,0.0,0.0,0.004362050163576881,0.0059978189749182115,0.0,0.0,0.017993456924754635,0.0,0.0,0.009541984732824428,0.04034896401308615,0.04471101417666303,0.05425299890948746,0.0,0.0,0.0002726281352235551,5.043425116919247,5.0106352940962555,0.0,1.6094379124341003,4.51085950651685,0.6931471805599453,4.51085950651685,0.0,0.21151678877154148,0.2264097491008309,0.2710505297234514,0.2159201424298114,0.24108416003009112,0.3163696734000045,0.0,0.0,0.0,0.0,0.004352563998841996,0.005979903658217402,0.0,0.0,0.017833490725312456,0.0,0.0,0.00949674753725722,0.039556199191821684,0.043740305714395696,0.05283245823094162,0.0,0.0,0.0002725909789265786,1
2025-12-29,不發,控制組,14天在晚尖峰預估車資,北區,1016,262,154,165,97,95,59,0.2578740157480315,0.1515748031496063,0.1624015748031496,0.0954724409448818,0.093503937007874,0.0580708661417322,0.6653684210526316,0.758813559322034,152,103,64,4,42,2,70,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.3195201744820065,0.2246642246642246,0.25728354039985857,0.2104689203925845,0.155067155067155,0.1707740087827318,0.1973827699018538,0.1709401709401709,0.18262922177615448,0.1221374045801526,0.0537240537240537,0.0746543186237039,0.1254089422028353,0.1184371184371184,0.12000311712638598,0.0850599781897491,0.0366300366300366,0.050770891656345726,0.7223478260869566,0.811340206185567,0.7706204207665439,0.7038461538461538,0.7673333333333333,0.6957234432234431,0.05540176532542951,0.09485594981778189,1.3572759511931243,1.4222120809824097,0,0,0.1515748031496063,0.2125984251968504,0.24950787401574803,0.1466535433070866,0.21751968503937008,0.24089566929133857,0.0,0.0,0.0,0.003937007874015748,0.0,0.0024606299212598425,0.08858267716535433,0.0,0.038385826771653545,0.000984251968503937,0.0,0.007135826771653544,0.08858267716535433,0.03641732283464567,0.05388779527559055,0.0,0.0,0.00024606299212598425,5.030437921392435,4.6443908991413725,4.174387269895637,1.6094379124341003,3.7612001156935624,1.0986122886681098,4.2626798770413155,0.0,0.14113039965337462,0.19276551595503788,0.22274977300630594,0.13684773786137372,0.19681574425406068,0.21583343281840747,0.0,0.0,0.0,0.003929278139889564,0.0,0.002457607528433308,0.08487655394385289,0.0,0.037667417771739674,0.00098376791013275,0.0,0.007110487234085182,0.08487655394385289,0.0357698839955483,0.05248598835705316,0.0,0.0,0.000246032723593146,1
2026-01-05,不發,控制組,14天在晚尖峰預估車資,北區,1412,221,172,169,52,122,50,0.1565155807365439,0.121813031161473,0.1196883852691218,0.036827195467422,0.0864022662889518,0.0354107648725212,0.839016393442623,0.8482,348,117,0,7,2,3,104,0,0.0178571428571428,0.0,0.0,0,0.2578740157480315,0.3195201744820065,0.2689915812914524,0.1515748031496063,0.2104689203925845,0.17060003370192325,0.1624015748031496,0.1973827699018538,0.18226790577079763,0.0954724409448818,0.1221374045801526,0.08672367552065456,0.093503937007874,0.1254089422028353,0.11532923494914701,0.0580708661417322,0.0850599781897491,0.05527079875277613,0.6653684210526316,0.7223478260869566,0.7392641133312892,0.758813559322034,0.7038461538461538,0.7084268330539516,-0.05889411724297819,-0.061646158733975,0.7201766553792176,0.8070664588428154,0,0,0.10764872521246459,0.10906515580736544,0.1336756373937677,0.07294617563739376,0.10552407932011332,0.1280099150141643,0.0453257790368272,0.0,0.0113314447592068,0.0028328611898017,0.0028328611898017,0.002124645892351275,0.029745042492917848,0.06373937677053824,0.023371104815864022,0.00141643059490085,0.000708215297450425,0.0005311614730878187,0.049575070821529746,0.06373937677053824,0.042138810198300285,0.0,0.0,0.0,5.855071922202427,4.770684624465665,0.0,2.0794415416798357,1.0986122886681098,1.3862943611198906,4.653960350157523,0.0,0.102239503052069,0.10351745849756103,0.12546513034572418,0.07040829989028213,0.10031950246224468,0.12045494294341019,0.04432858710723042,0.0,0.01126772484634231,0.002828856200477684,0.002828856200477684,0.0021223920241506137,0.02931124004027729,0.06179041427089267,0.02310218249334515,0.0014154284033306794,0.000707964631340054,0.0005310204567653211,0.04838538780284481,0.06179041427089267,0.04127514962034008,0.0,0.0,0.0,0
2025-07-28,不發,控制組,14天在晚尖峰預估車資,南區,126,21,12,14,7,9,3,0.1666666666666666,0.0952380952380952,0.1111111111111111,0.0555555555555555,0.0714285714285714,0.0238095238095238,0.7244444444444444,1.0,0,27,0,0,0,0,6,0,0.9142857142857144,0.44,0.7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.332204510175204,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-08-04,不發,控制組,14天在晚尖峰預估車資,南區,430,84,53,48,36,27,26,0.1953488372093023,0.1232558139534883,0.1116279069767441,0.0837209302325581,0.0627906976744186,0.0604651162790697,0.6255555555555555,0.7911538461538462,21,172,0,0,4,6,15,0,0.4523809523809524,0.0333333333333333,0.0,0,0.1666666666666666,,,0.0952380952380952,,,0.1111111111111111,,,0.0555555555555555,,,0.0714285714285714,,,0.0238095238095238,,,0.7244444444444444,,,1.0,,,,,,,0,0,0.0,,,0.06279069767441861,,,0.0,,,0.0,,,0.0,,,0.0,,,0.013953488372093023,,,0.0,,,3.091042453358316,5.153291594497779,0.0,0.0,1.6094379124341003,1.9459101490553132,2.772588722239781,0.0,0.0,,,0.060898182206596596,,,0.0,,,0.0,,,0.0,,,0.0,,,0.013857034661426213,,,0.0,,,0
2025-08-18,不發,控制組,14天在晚尖峰預估車資,南區,235,24,13,13,11,9,4,0.102127659574468,0.0553191489361702,0.0553191489361702,0.0468085106382978,0.0382978723404255,0.0170212765957446,0.6322222222222221,0.875,9,90,0,0,0,2,2,0,0.6,0.08,0.0,0,0.1953488372093023,0.1666666666666666,,0.1232558139534883,0.0952380952380952,,0.1116279069767441,0.1111111111111111,,0.0837209302325581,0.0555555555555555,,0.0627906976744186,0.0714285714285714,,0.0604651162790697,0.0238095238095238,,0.6255555555555555,0.7244444444444444,,0.7911538461538462,1.0,,0.02801771871539309,0.028682170542635693,1.2941860465116275,1.1720930232558142,0,0,0.08936170212765958,0.0,,0.7319148936170212,0.1148936170212766,,0.0,0.0,,0.0,0.0,,0.01702127659574468,0.0,,0.02553191489361702,0.0,,0.06382978723404255,0.02553191489361702,,0.0,0.0,,2.302585092994046,4.51085950651685,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.08559193033540352,0.0,,0.549227671298436,0.10875898961693789,,0.0,0.0,,0.0,0.0,,0.016878037787351707,0.0,,0.025211419346496032,0.0,,0.06187540371808747,0.025211419346496032,,0.0,0.0,,0
2025-08-25,不發,控制組,14天在晚尖峰預估車資,南區,221,14,11,13,1,9,2,0.0633484162895927,0.0497737556561085,0.0588235294117647,0.004524886877828,0.0407239819004524,0.0090497737556561,0.8288888888888889,1.0,30,44,0,0,0,1,17,0,0.7714285714285715,0.08,0.0,5,0.102127659574468,0.1953488372093023,,0.0553191489361702,0.1232558139534883,,0.0553191489361702,0.1116279069767441,,0.0468085106382978,0.0837209302325581,,0.0382978723404255,0.0627906976744186,,0.0170212765957446,0.0604651162790697,,0.6322222222222221,0.6255555555555555,,0.875,0.7911538461538462,,-0.0679366650173181,-0.0932211776348343,0.4488157366519472,0.5227963525835863,0,0,0.04072398190045249,0.09502262443438914,,0.4072398190045249,0.7782805429864253,,0.0,0.0,,0.0,0.0,,0.0,0.01809954751131222,,0.00904977375565611,0.027149321266968326,,0.00904977375565611,0.06787330316742081,,0.0,0.0,,3.4339872044851463,3.8066624897703196,0.0,0.0,0.0,0.6931471805599453,2.8903717578961645,0.0,0.039916607405442554,0.09077502463893358,,0.3416302106614813,0.5756469103515085,,0.0,0.0,,0.0,0.0,,0.0,0.017937700686667318,,0.009009069942365944,0.026787315963649857,,0.009009069942365944,0.06566910350785725,,0.0,0.0,,0
2025-09-01,不發,控制組,14天在晚尖峰預估車資,南區,239,16,14,13,3,12,2,0.0669456066945606,0.0585774058577405,0.0543933054393305,0.0125523012552301,0.0502092050209205,0.00836820083682,0.9545454545454546,1.0,12,53,0,2,11,2,7,0,0.4285714285714285,0.0,0.1,2,0.0633484162895927,0.102127659574468,0.1318728949350075,0.0497737556561085,0.0553191489361702,0.08089670344596556,0.0588235294117647,0.0553191489361702,0.08422042410894748,0.004524886877828,0.0468085106382978,0.047652470826059855,0.0407239819004524,0.0382978723404255,0.053310280835966985,0.0090497737556561,0.0170212765957446,0.02758642260999853,0.8288888888888889,0.6322222222222221,0.7027777777777781,1.0,0.875,0.9165384615384615,-0.005545393280061706,-0.038779243284875295,0.8997563522450384,0.6202865761689291,0,0,0.12552301255230125,0.03765690376569038,0.06276150627615062,0.18410041841004185,0.37656903765690375,0.348326359832636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.008368200836820083,0.009414225941422594,0.07112970711297072,0.008368200836820083,0.04184100418410042,0.0,0.0,0.0,2.5649493574615367,3.9889840465642745,0.0,1.0986122886681098,2.4849066497880004,1.0986122886681098,2.0794415416798357,0.0,0.11824782767032843,0.036965194233471506,0.06087071508702591,0.16898334571172696,0.3195941988338612,0.29886408988778607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004175371410480636,0.004175371410480636,0.008333381559144329,0.00937018828758464,0.06871389254805182,0.008333381559144329,0.04098934453319695,0.0,0.0,0.0,0
2025-09-08,不發,控制組,14天在晚尖峰預估車資,南區,201,21,17,12,9,13,4,0.1044776119402985,0.0845771144278607,0.0597014925373134,0.044776119402985,0.0646766169154228,0.0199004975124378,1.0,1.0,10,29,0,0,0,3,10,0,0.4047619047619047,0.0666666666666666,0.0,0,0.0669456066945606,0.0633484162895927,0.106942629941981,0.0585774058577405,0.0497737556561085,0.07173153110087689,0.0543933054393305,0.0588235294117647,0.07004097269100232,0.0125523012552301,0.004524886877828,0.036901657250978506,0.0502092050209205,0.0407239819004524,0.04800543923405426,0.00836820083682,0.0090497737556561,0.02372609186682258,0.9545454545454546,0.8288888888888889,0.7603030303030306,1.0,1.0,0.9165384615384615,0.008803650201632006,0.0035971904049678927,1.1768733358691525,1.056784219964136,0,0,0.05970149253731343,0.14925373134328357,0.08955223880597014,0.263681592039801,0.21890547263681592,0.4465174129353234,0.0,0.0,0.0,0.009950248756218905,0.0,0.0024875621890547263,0.05472636815920398,0.0,0.018656716417910446,0.009950248756218905,0.004975124378109453,0.013681592039800995,0.03482587064676617,0.0845771144278607,0.05099502487562189,0.0,0.0,0.0,2.3978952727983707,3.4011973816621555,0.0,0.0,0.0,1.3862943611198906,2.3978952727983707,0.0,0.057987257650349365,0.1391128024627178,0.08576682175742506,0.23402935895946084,0.19795330248565124,0.36915888333969804,0.0,0.0,0.0,0.009901070982711582,0.0,0.0024844733276619215,0.053281366612936705,0.0,0.01848481467410305,0.009901070982711582,0.00496278934212901,0.013588844061896338,0.034233171642242224,0.08119015473001327,0.04973735817820747,0.0,0.0,0.0,0
