experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-10-20,不發,控制組,90天在尖峰預估車資,中區,1242,89,64,48,41,29,35,0.071658615136876,0.0515297906602254,0.038647342995169,0.0330112721417069,0.0233494363929146,0.0281803542673107,0.8396551724137932,0.8371428571428572,154,346,0,3,0,1,34,1,0.1428571428571428,0.0714285714285714,0.0,4,0.0652472527472527,0.0559440559440559,0.05749807506902475,0.0432692307692307,0.0425937698664971,0.04060125276441299,0.0432692307692307,0.0305149396058486,0.03759237036071485,0.0219780219780219,0.0254291163382072,0.019905704708309685,0.0274725274725274,0.0158931977113795,0.022429428356945388,0.0157967032967032,0.0267005721551176,0.018171824407467528,0.8320000000000001,0.8708,0.806792171717172,0.6530434782608695,0.7957142857142857,0.8026061076604554,104.0,170.0,80.0,499.0,659.0,315.75,0.0,0.0,0.0,0.0,4.0,2.25,0.0,2.0,42.25,3.0,5.0,6.25,41.0,25.0,29.25,0.0,0.0,0.0,0.0006754609027335989,0.009303196803196793,1.0158582089552233,1.1662946428571428,0,0,5.043425116919247,5.849324779946859,0.0,1.3862943611198906,0.0,0.6931471805599453,3.5553480614894135,0.6931471805599453,4.653960350157523,5.14166355650266,4.394449154672439,6.214608098422191,6.492239835020471,5.758112819201249,0.0,0.0,0.0,0.0,1.6094379124341003,1.1786549963416462,0.0,1.0986122886681098,3.7669972333778885,1.3862943611198906,1.791759469228055,1.9810014688665833,3.7376696182833684,3.258096538021482,3.4094961844768505,0.0,0.0,0.0
2025-10-27,不發,控制組,90天在尖峰預估車資,中區,1397,86,63,58,28,34,29,0.0615604867573371,0.0450966356478167,0.0415175375805297,0.0200429491768074,0.0243378668575518,0.0207587687902648,0.8255882352941176,0.8175862068965517,181,440,0,3,24,74,17,0,0.0,0.0,0.0,5,0.071658615136876,0.0652472527472527,0.06173953506526267,0.0515297906602254,0.0432692307692307,0.04436823790414861,0.038647342995169,0.0432692307692307,0.03712591441470629,0.0330112721417069,0.0219780219780219,0.024613620650556136,0.0233494363929146,0.0274725274725274,0.022189812438293564,0.0281803542673107,0.0157967032967032,0.02217842546585498,0.8396551724137932,0.8320000000000001,0.8412198537095091,0.8371428571428572,0.6530434782608695,0.7925862663906141,154.0,104.0,109.75,346.0,499.0,385.75,0.0,0.0,0.0,3.0,0.0,2.5,0.0,0.0,42.25,1.0,3.0,3.75,34.0,41.0,31.25,1.0,0.0,0.25,0.008260559890994702,0.00641136238962331,1.1909107174807667,1.0982625646241215,0,0,5.204006687076795,6.089044875446846,0.0,1.3862943611198906,3.2188758248682006,4.31748811353631,2.8903717578961645,0.0,5.043425116919247,4.653960350157523,4.707275408925245,5.849324779946859,6.214608098422191,5.957778489453175,0.0,0.0,0.0,1.3862943611198906,0.0,1.252762968495368,0.0,0.0,3.7669972333778885,0.6931471805599453,1.3862943611198906,1.55814461804655,3.5553480614894135,3.7376696182833684,3.4735180432417816,0.6931471805599453,0.0,0.22314355131420976
2025-11-03,不發,控制組,90天在尖峰預估車資,中區,1398,73,60,52,21,38,22,0.0522174535050071,0.0429184549356223,0.0371959942775393,0.0150214592274678,0.0271816881258941,0.0157367668097281,0.8894736842105262,0.7772727272727273,224,390,0,20,3,80,42,0,0.0,0.0,0.0,0,0.0615604867573371,0.071658615136876,0.06360260264638053,0.0450966356478167,0.0515297906602254,0.04562235673594249,0.0415175375805297,0.038647342995169,0.03848726273769444,0.0200429491768074,0.0330112721417069,0.025115339908685863,0.0243378668575518,0.0233494363929146,0.022763257108593338,0.0207587687902648,0.0281803542673107,0.022859099627349055,0.8255882352941176,0.8396551724137932,0.842010851926978,0.8175862068965517,0.8371428571428572,0.7758717070036409,181.0,154.0,152.25,440.0,346.0,486.0,0.0,0.0,0.0,3.0,3.0,2.5,24.0,0.0,6.5,74.0,1.0,20.75,17.0,34.0,29.25,0.0,1.0,0.25,-0.006433155012408702,-0.010098128379538905,0.8751565855404435,0.8590800511529515,0,0,5.41610040220442,5.968707559985366,0.0,3.044522437723423,1.3862943611198906,4.394449154672439,3.7612001156935624,0.0,5.204006687076795,5.043425116919247,5.032070574816321,6.089044875446846,5.849324779946859,6.18826412308259,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,1.252762968495368,3.2188758248682006,0.0,2.0149030205422647,4.31748811353631,0.6931471805599453,3.079613757534693,2.8903717578961645,3.5553480614894135,3.4094961844768505,0.0,0.6931471805599453,0.22314355131420976
2025-11-10,不發,控制組,90天在尖峰預估車資,中區,1307,90,66,65,25,44,22,0.0688599846977811,0.0504973221117062,0.0497322111706197,0.0191277735271614,0.0336648814078041,0.016832440703902,0.8595454545454545,0.7909090909090909,228,315,0,19,0,59,21,0,0.2448979591836734,0.2285714285714286,0.0,0,0.0522174535050071,0.0615604867573371,0.06267095203661832,0.0429184549356223,0.0450966356478167,0.04570352800322379,0.0371959942775393,0.0415175375805297,0.04015752640561712,0.0150214592274678,0.0200429491768074,0.022513425631001012,0.0271816881258941,0.0243378668575518,0.025585379712221988,0.0157367668097281,0.0207587687902648,0.020118148291001677,0.8894736842105262,0.8255882352941176,0.8466792729796095,0.7772727272727273,0.8175862068965517,0.7712613173932514,224.0,181.0,165.75,390.0,440.0,418.75,0.0,0.0,0.0,20.0,3.0,6.5,3.0,24.0,6.75,80.0,74.0,39.5,42.0,17.0,33.5,0.0,0.0,0.25,-0.0021781807121944025,-0.009343033252329998,0.9516997070645146,0.8482300296104067,0,0,5.43372200355424,5.755742213586912,0.0,2.995732273553991,0.0,4.0943445622221,3.091042453358316,0.0,5.41610040220442,5.204006687076795,5.1164956847957335,5.968707559985366,6.089044875446846,6.03965929595765,0.0,0.0,0.0,3.044522437723423,1.3862943611198906,2.0149030205422647,1.3862943611198906,3.2188758248682006,2.0476928433652555,4.394449154672439,4.31748811353631,3.7013019741124933,3.7612001156935624,2.8903717578961645,3.5409593240373143,0.0,0.0,0.22314355131420976
2025-11-17,不發,控制組,90天在尖峰預估車資,中區,1279,70,46,59,11,38,8,0.0547302580140734,0.035965598123534,0.0461297888975762,0.0086004691164972,0.0297107114933541,0.0062548866301798,0.7718421052631579,0.535,243,312,1,18,0,40,29,0,0.0,0.0,0.0,0,0.0688599846977811,0.0522174535050071,0.06357413502425042,0.0504973221117062,0.0429184549356223,0.04751055083884266,0.0497322111706197,0.0371959942775393,0.04177327150596437,0.0191277735271614,0.0150214592274678,0.021800863518285887,0.0336648814078041,0.0271816881258941,0.027133468196041163,0.016832440703902,0.0157367668097281,0.02037708264280138,0.8595454545454545,0.8894736842105262,0.8535656366159732,0.7909090909090909,0.7772727272727273,0.8057277205553067,228.0,224.0,196.75,315.0,390.0,372.75,0.0,0.0,0.0,19.0,20.0,11.25,0.0,3.0,6.75,59.0,80.0,53.5,21.0,42.0,28.5,0.0,0.0,0.25,0.0075788671760839005,0.016642531192773993,1.176587605202755,1.31871587133559,0,0,5.497168225293202,5.746203190540153,0.6931471805599453,2.9444389791664403,0.0,3.713572066704308,3.4011973816621555,0.0,5.43372200355424,5.41610040220442,5.2870036066477635,5.755742213586912,5.968707559985366,5.923587124704897,0.0,0.0,0.0,2.995732273553991,3.044522437723423,2.505525936990736,0.0,1.3862943611198906,2.0476928433652555,4.0943445622221,4.394449154672439,3.9982007016691985,3.091042453358316,3.7612001156935624,3.3843902633457743,0.0,0.0,0.22314355131420976
2025-11-24,不發,控制組,90天在尖峰預估車資,中區,1350,108,83,81,27,56,27,0.08,0.0614814814814814,0.06,0.02,0.0414814814814814,0.02,0.8930357142857143,0.7544444444444444,148,278,0,8,0,37,29,0,0.0,0.0,0.0,5,0.0547302580140734,0.0688599846977811,0.05934204574354977,0.035965598123534,0.0504973221117062,0.04361950270466981,0.0461297888975762,0.0497322111706197,0.04364388298156617,0.0086004691164972,0.0191277735271614,0.01569816276198346,0.0297107114933541,0.0336648814078041,0.028723786971151036,0.0062548866301798,0.016832440703902,0.014895715733518654,0.7718421052631579,0.8595454545454545,0.8366123698283143,0.535,0.7909090909090909,0.7301920062695925,243.0,228.0,219.0,312.0,315.0,364.25,1.0,0.0,0.25,18.0,19.0,15.0,0.0,0.0,6.75,40.0,59.0,63.25,29.0,21.0,27.25,0.0,0.0,0.0,-0.0145317239881722,-0.014129726683707697,0.7122278295069535,0.7948049691599335,0,0,5.003946305945459,5.631211781821365,0.0,2.1972245773362196,0.0,3.6375861597263857,3.4011973816621555,0.0,5.497168225293202,5.43372200355424,5.393627546352362,5.746203190540153,5.755742213586912,5.900582050630809,0.6931471805599453,0.0,0.22314355131420976,2.9444389791664403,2.995732273553991,2.772588722239781,0.0,0.0,2.0476928433652555,3.713572066704308,4.0943445622221,4.162781723775329,3.4011973816621555,3.091042453358316,3.34109345759245,0.0,0.0,0.0
2025-12-01,不發,控制組,90天在尖峰預估車資,中區,1295,94,71,74,20,49,22,0.0725868725868725,0.0548262548262548,0.0571428571428571,0.0154440154440154,0.0378378378378378,0.0169884169884169,0.8412244897959184,0.8272727272727274,135,223,0,2,3,71,32,1,0.0,0.0,0.0,2,0.08,0.0547302580140734,0.0639519240542155,0.0614814814814814,0.035965598123534,0.04771571416308598,0.06,0.0461297888975762,0.04826449858643374,0.02,0.0086004691164972,0.01568742546778161,0.0414814814814814,0.0297107114933541,0.03300969062713344,0.02,0.0062548866301798,0.014706023535952453,0.8930357142857143,0.7718421052631579,0.8534742395762135,0.7544444444444444,0.535,0.7144065656565656,148.0,243.0,210.75,278.0,312.0,323.75,0.0,1.0,0.25,8.0,18.0,16.25,0.0,0.0,0.75,37.0,40.0,54.0,29.0,29.0,30.25,0.0,0.0,0.0,0.025515883357947404,0.025269741985926603,1.7094524959742334,1.4617142857142884,0,0,4.912654885736052,5.4116460518550396,0.0,1.0986122886681098,1.3862943611198906,4.276666119016055,3.4965075614664802,0.6931471805599453,5.003946305945459,5.497168225293202,5.355406333532164,5.631211781821365,5.746203190540153,5.783055655550709,0.0,0.6931471805599453,0.22314355131420976,2.1972245773362196,2.9444389791664403,2.847812143477369,0.0,0.0,0.5596157879354227,3.6375861597263857,3.713572066704308,4.007333185232471,3.4011973816621555,3.4011973816621555,3.4420193761824107,0.0,0.0,0.0
2025-12-08,不發,控制組,90天在尖峰預估車資,中區,1503,89,61,70,19,38,23,0.0592149035262807,0.040585495675316,0.0465735196274118,0.0126413838988689,0.0252827677977378,0.0153027278775781,0.7494736842105263,0.8260869565217391,278,170,0,2,0,36,23,0,0.0,0.0,0.0,0,0.0725868725868725,0.08,0.06904427882468185,0.0548262548262548,0.0614814814814814,0.05069266413574411,0.0571428571428571,0.06,0.053251214302763195,0.0154440154440154,0.02,0.01579306452191851,0.0378378378378378,0.0414814814814814,0.03567372805511936,0.0169884169884169,0.02,0.015018936080624653,0.8412244897959184,0.8930357142857143,0.8414119409725616,0.8272727272727274,0.7544444444444444,0.7269065656565656,135.0,148.0,188.5,223.0,278.0,282.0,0.0,0.0,0.25,2.0,8.0,11.75,3.0,0.0,0.75,71.0,37.0,51.75,32.0,29.0,27.75,1.0,0.0,0.25,-0.006655226655226602,-0.007413127413127496,0.8917523375354708,0.9073359073359063,0,0,5.631211781821365,5.14166355650266,0.0,1.0986122886681098,0.0,3.6109179126442243,3.1780538303479458,0.0,4.912654885736052,5.003946305945459,5.244389024522481,5.4116460518550396,5.631211781821365,5.645446897643238,0.0,0.0,0.22314355131420976,1.0986122886681098,2.1972245773362196,2.545531271604435,1.3862943611198906,0.0,0.5596157879354227,4.276666119016055,3.6375861597263857,3.965563772356176,3.4965075614664802,3.4011973816621555,3.3586377672433594,0.6931471805599453,0.0,0.22314355131420976
2025-12-15,不發,控制組,90天在尖峰預估車資,中區,1404,94,66,70,24,44,22,0.0669515669515669,0.047008547008547,0.0498575498575498,0.017094017094017,0.0313390313390313,0.0156695156695156,0.8727272727272727,0.6890909090909091,200,168,1,2,0,14,25,0,0.0,0.0,0.0,0,0.0592149035262807,0.0725868725868725,0.06663300853180674,0.040585495675316,0.0548262548262548,0.04821470752664656,0.0465735196274118,0.0571428571428571,0.052461541416961216,0.0126413838988689,0.0154440154440154,0.014171467114845385,0.0252827677977378,0.0378378378378378,0.03357819965260279,0.0153027278775781,0.0169884169884169,0.01463650787404368,0.7494736842105263,0.8412244897959184,0.8138939983888296,0.8260869565217391,0.8272727272727274,0.7357010320597277,278.0,135.0,201.0,170.0,223.0,245.75,0.0,0.0,0.25,2.0,2.0,7.5,0.0,3.0,0.75,36.0,71.0,46.0,23.0,32.0,28.25,0.0,1.0,0.25,-0.014240759150938802,-0.013371969060591807,0.740256576049778,0.8157797879418467,0,0,5.303304908059076,5.1298987149230735,0.6931471805599453,1.0986122886681098,0.0,2.70805020110221,3.258096538021482,0.0,5.631211781821365,4.912654885736052,5.308267697401205,5.14166355650266,5.4116460518550396,5.508375678313591,0.0,0.0,0.22314355131420976,1.0986122886681098,1.0986122886681098,2.1400661634962708,0.0,1.3862943611198906,0.5596157879354227,3.6109179126442243,4.276666119016055,3.8501476017100584,3.1780538303479458,3.4965075614664802,3.3758795736778655,0.0,0.6931471805599453,0.22314355131420976
2025-12-22,不發,控制組,90天在尖峰預估車資,中區,1431,107,74,72,35,42,32,0.0747728860936408,0.0517120894479385,0.050314465408805,0.0244584206848357,0.0293501048218029,0.0223619846261355,0.7333333333333333,0.835625,137,107,0,1,69,17,18,0,0.0,0.0,0.0,5,0.0669515669515669,0.0592149035262807,0.06968833576618012,0.047008547008547,0.040585495675316,0.05097544474789981,0.0498575498575498,0.0465735196274118,0.05339348165695462,0.017094017094017,0.0126413838988689,0.016294854109225335,0.0313390313390313,0.0252827677977378,0.03398527961402209,0.0156695156695156,0.0153027278775781,0.01699016513387763,0.8727272727272727,0.7494736842105263,0.8391152902548582,0.6890909090909091,0.8260869565217391,0.7742237593324549,200.0,278.0,190.25,168.0,170.0,209.75,1.0,0.0,0.25,2.0,2.0,3.5,0.0,0.0,0.75,14.0,36.0,39.5,25.0,23.0,27.25,0.0,0.0,0.25,0.006423051333231004,0.0077366634252862,1.1582597730138722,1.1306539902045525,0,0,4.927253685157205,4.68213122712422,0.0,0.6931471805599453,4.248495242049359,2.8903717578961645,2.9444389791664403,0.0,5.303304908059076,5.631211781821365,5.253581472706645,5.1298987149230735,5.14166355650266,5.350672596881965,0.6931471805599453,0.0,0.22314355131420976,1.0986122886681098,1.0986122886681098,1.5040773967762742,0.0,0.0,0.5596157879354227,2.70805020110221,3.6109179126442243,3.7013019741124933,3.258096538021482,3.1780538303479458,3.34109345759245,0.0,0.0,0.22314355131420976
2025-12-29,不發,控制組,90天在尖峰預估車資,中區,1372,94,59,53,41,28,31,0.0685131195335276,0.043002915451895,0.0386297376093294,0.0298833819241982,0.0204081632653061,0.0225947521865889,0.61,0.784,70,34,0,0,22,70,14,0,0.0,0.0,0.0,4,0.0747728860936408,0.0669515669515669,0.06838155728959032,0.0517120894479385,0.047008547008547,0.048533096739514094,0.050314465408805,0.0498575498575498,0.05097209800915587,0.0244584206848357,0.017094017094017,0.017409459280434258,0.0293501048218029,0.0313390313390313,0.030952435449102464,0.0223619846261355,0.0156695156695156,0.017580661290411505,0.7333333333333333,0.8727272727272727,0.799189695016763,0.835625,0.6890909090909091,0.7945188982213438,137.0,200.0,187.5,107.0,168.0,167.0,0.0,1.0,0.25,1.0,2.0,1.75,69.0,0.0,18.0,17.0,14.0,34.5,18.0,25.0,24.5,0.0,0.0,0.25,0.0047035424393915,0.007821319142073901,1.1000571755288737,1.1168205539943805,0,0,4.2626798770413155,3.5553480614894135,0.0,0.0,3.1354942159291497,4.2626798770413155,2.70805020110221,0.0,4.927253685157205,5.303304908059076,5.2390980068880655,4.68213122712422,5.1298987149230735,5.123963979403259,0.0,0.6931471805599453,0.22314355131420976,0.6931471805599453,1.0986122886681098,1.0116009116784799,4.248495242049359,0.0,2.9444389791664403,2.8903717578961645,2.70805020110221,3.56953269648137,2.9444389791664403,3.258096538021482,3.2386784521643803,0.0,0.0,0.22314355131420976
2026-01-05,不發,控制組,90天在尖峰預估車資,中區,1314,74,59,48,26,37,22,0.0563165905631659,0.0449010654490106,0.0365296803652968,0.0197869101978691,0.0281582952815829,0.0167427701674277,0.8216216216216217,0.8963636363636364,195,67,0,0,0,2,13,0,0.0,0.0,0.0,0,0.0685131195335276,0.0747728860936408,0.0673631190262541,0.043002915451895,0.0517120894479385,0.04557726189592414,0.0386297376093294,0.050314465408805,0.04634381812577394,0.0298833819241982,0.0244584206848357,0.02101930090047996,0.0204081632653061,0.0293501048218029,0.02659501680596954,0.0225947521865889,0.0223619846261355,0.018982245089954504,0.61,0.7333333333333333,0.7413835725677834,0.784,0.835625,0.783700716403162,70.0,137.0,171.25,34.0,107.0,119.75,0.0,0.0,0.25,0.0,1.0,1.25,22.0,69.0,22.75,70.0,17.0,34.25,14.0,18.0,20.0,0.0,0.0,0.0,-0.008709173996043498,-0.006259766560113206,0.8315834055629967,0.9162829350698879,0,0,5.278114659230517,4.219507705176107,0.0,0.0,0.0,1.0986122886681098,2.6390573296152584,0.0,4.2626798770413155,4.927253685157205,5.148946909893768,3.5553480614894135,4.68213122712422,4.793722292532682,0.0,0.0,0.22314355131420976,0.0,0.6931471805599453,0.8109302162163288,3.1354942159291497,4.248495242049359,3.1675825304806504,4.2626798770413155,2.8903717578961645,3.5624655292582776,2.70805020110221,2.9444389791664403,3.044522437723423,0.0,0.0,0.0
2025-07-28,不發,控制組,90天在尖峰預估車資,北區,1768,129,92,95,34,56,36,0.0729638009049773,0.0520361990950226,0.0537330316742081,0.0192307692307692,0.0316742081447963,0.0203619909502262,0.7621428571428571,0.9011111111111112,23,437,0,12,128,0,33,2,0.7321428571428571,0.0,0.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.1780538303479458,6.082218910376446,0.0,2.5649493574615367,4.859812404361672,0.0,3.5263605246161616,1.0986122886681098,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,不發,控制組,90天在尖峰預估車資,北區,8017,474,342,339,135,219,123,0.0591243607334414,0.0426593488836223,0.0422851440688536,0.0168392166645877,0.027316951478109,0.0153423974055132,0.8126027397260275,0.8399186991869919,325,2232,0,22,157,77,189,5,0.2321428571428571,0.0,0.0,0,0.0729638009049773,,,0.0520361990950226,,,0.0537330316742081,,,0.0192307692307692,,,0.0316742081447963,,,0.0203619909502262,,,0.7621428571428571,,,0.9011111111111112,,,23.0,,,437.0,,,0.0,,,12.0,,,128.0,,,0.0,,,33.0,,,2.0,,,,,,,0,0,5.786897381366708,7.711101251840158,0.0,3.1354942159291497,5.062595033026967,4.356708826689592,5.247024072160486,1.791759469228055,3.1780538303479458,,,6.082218910376446,,,0.0,,,2.5649493574615367,,,4.859812404361672,,,0.0,,,3.5263605246161616,,,1.0986122886681098,,
2025-08-18,不發,控制組,90天在尖峰預估車資,北區,3584,172,124,128,44,76,48,0.0479910714285714,0.0345982142857142,0.0357142857142857,0.0122767857142857,0.0212053571428571,0.0133928571428571,0.8010526315789473,0.85875,51,672,0,6,0,34,62,1,0.5178571428571428,0.0,0.0,0,0.0591243607334414,0.0729638009049773,,0.0426593488836223,0.0520361990950226,,0.0422851440688536,0.0537330316742081,,0.0168392166645877,0.0192307692307692,,0.027316951478109,0.0316742081447963,,0.0153423974055132,0.0203619909502262,,0.8126027397260275,0.7621428571428571,,0.8399186991869919,0.9011111111111112,,325.0,23.0,,2232.0,437.0,,0.0,0.0,,22.0,12.0,,157.0,128.0,,77.0,0.0,,189.0,33.0,,5.0,2.0,,-0.009376850211400299,-0.013839440171535898,0.8198014002852637,0.8103245719125931,0,0,3.9512437185814275,6.511745329644728,0.0,1.9459101490553132,0.0,3.5553480614894135,4.143134726391533,0.6931471805599453,5.786897381366708,3.1780538303479458,,7.711101251840158,6.082218910376446,,0.0,0.0,,3.1354942159291497,2.5649493574615367,,5.062595033026967,4.859812404361672,,4.356708826689592,0.0,,5.247024072160486,3.5263605246161616,,1.791759469228055,1.0986122886681098,
2025-08-25,不發,控制組,90天在尖峰預估車資,北區,3716,195,148,157,38,90,58,0.0524757804090419,0.0398277717976318,0.0422497308934338,0.0102260495156081,0.0242195909580193,0.0156081808396124,0.8521111111111113,0.8512068965517242,73,690,0,6,0,26,50,2,0.1964285714285714,0.0,0.0,5,0.0479910714285714,0.0591243607334414,,0.0345982142857142,0.0426593488836223,,0.0357142857142857,0.0422851440688536,,0.0122767857142857,0.0168392166645877,,0.0212053571428571,0.027316951478109,,0.0133928571428571,0.0153423974055132,,0.8010526315789473,0.8126027397260275,,0.85875,0.8399186991869919,,51.0,325.0,,672.0,2232.0,,0.0,0.0,,6.0,22.0,,0.0,157.0,,34.0,77.0,,62.0,189.0,,1.0,5.0,,-0.008061134597908103,-0.011133289304870002,0.8110347483291542,0.811697087854129,0,0,4.30406509320417,6.53813982376767,0.0,1.9459101490553132,0.0,3.295836866004329,3.9318256327243257,1.0986122886681098,3.9512437185814275,5.786897381366708,,6.511745329644728,7.711101251840158,,0.0,0.0,,1.9459101490553132,3.1354942159291497,,0.0,5.062595033026967,,3.5553480614894135,4.356708826689592,,4.143134726391533,5.247024072160486,,0.6931471805599453,1.791759469228055,
2025-09-01,不發,控制組,90天在尖峰預估車資,北區,4912,331,244,224,107,158,86,0.067385993485342,0.0496742671009772,0.0456026058631921,0.0217833876221498,0.0321661237785016,0.0175081433224755,0.8495569620253166,0.7919767441860465,281,826,0,9,189,44,87,1,0.3571428571428571,0.0,0.0,2,0.0524757804090419,0.0479910714285714,0.058138753369008096,0.0398277717976318,0.0345982142857142,0.04228038351549774,0.0422497308934338,0.0357142857142857,0.04349554808769524,0.0102260495156081,0.0122767857142857,0.014643205281312686,0.0242195909580193,0.0212053571428571,0.026104026930945438,0.0156081808396124,0.0133928571428571,0.016176356584552205,0.8521111111111113,0.8010526315789473,0.8069773348897361,0.8512068965517242,0.85875,0.8627466767124568,73.0,51.0,118.0,690.0,672.0,1007.75,0.0,0.0,0.0,6.0,6.0,11.5,0.0,0.0,71.25,26.0,34.0,34.25,50.0,62.0,83.5,2.0,1.0,2.5,0.005229557511917601,0.0044847089804705,1.15115108163478,1.093448819686083,0,0,5.641907070938114,6.717804695023691,0.0,2.302585092994046,5.247024072160486,3.8066624897703196,4.477336814478207,0.6931471805599453,4.30406509320417,3.9512437185814275,4.77912349311153,6.53813982376767,6.511745329644728,6.916467219584159,0.0,0.0,0.0,1.9459101490553132,1.9459101490553132,2.5257286443082556,0.0,0.0,4.2801323269925415,3.295836866004329,3.5553480614894135,3.5624655292582776,3.9318256327243257,4.143134726391533,4.436751534363128,1.0986122886681098,0.6931471805599453,1.252762968495368
2025-09-08,不發,控制組,90天在尖峰預估車資,北區,3681,185,138,123,62,86,52,0.0502580820429231,0.0374898125509372,0.0334148329258353,0.0168432491170877,0.0233632165172507,0.0141265960336864,0.795,0.8348076923076923,215,393,0,4,0,42,75,1,0.3749999999999999,0.0,0.0,0,0.067385993485342,0.0524757804090419,0.05674430151409927,0.0496742671009772,0.0398277717976318,0.041689900516986386,0.0456026058631921,0.0422497308934338,0.04146294163494124,0.0217833876221498,0.0102260495156081,0.015281359879157838,0.0321661237785016,0.0242195909580193,0.02622700583937176,0.0175081433224755,0.0156081808396124,0.01546289467761453,0.8495569620253166,0.8521111111111113,0.8288308611103509,0.7919767441860465,0.8512068965517242,0.8354630849811906,281.0,73.0,182.5,826.0,690.0,1105.0,0.0,0.0,0.0,9.0,6.0,10.75,189.0,0.0,86.5,44.0,26.0,45.25,87.0,50.0,97.0,1.0,2.0,2.25,0.009846495303345401,0.014910213076300097,1.2472268685623755,1.2841351373924679,0,0,5.375278407684165,5.976350909297934,0.0,1.6094379124341003,0.0,3.7612001156935624,4.330733340286331,0.6931471805599453,5.641907070938114,4.30406509320417,5.212214667494625,6.717804695023691,6.53813982376767,7.00850518208228,0.0,0.0,0.0,2.302585092994046,1.9459101490553132,2.463853240590168,5.247024072160486,0.0,4.471638793363569,3.8066624897703196,3.295836866004329,3.834061463958434,4.477336814478207,3.9318256327243257,4.584967478670572,0.6931471805599453,1.0986122886681098,1.1786549963416462
