experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-10-27,20元1張,隨機組,14天在其他尖峰預估車資,北區,1671,503,261,392,111,192,69,0.3010173548773189,0.1561938958707361,0.234590065828845,0.0664272890484739,0.1149012567324955,0.0412926391382405,0.61546875,0.5073913043478262,409,1223,1671,6,226,10,78,1,0.4285714285714286,0.125,0.0,5,0.3848845346396081,0.2672590567327409,,0.205738278516445,0.1866028708133971,,0.2330300909727082,0.1825017088174983,,0.1518544436668999,0.0847573479152426,,0.1224632610216935,0.124401913875598,,0.0832750174947515,0.062200956937799,,0.5361142857142857,0.8232417582417583,,0.7458823529411767,0.6853846153846155,,212.0,330.0,,1121.0,1278.0,,1429.0,1463.0,,2.0,4.0,,0.0,0.0,,7.0,7.0,,52.0,56.0,,2.0,2.0,,0.01913540770304789,0.11762547790686717,1.102546159229154,1.4401178367717307,20,1,6.016157159698354,7.1098794630722715,7.421775793644647,1.9459101490553132,5.424950017481403,2.3978952727983707,4.3694478524670215,0.6931471805599453,5.3612921657094255,5.802118375377063,,7.022868086082641,7.153833801578843,,7.265429723253953,7.288927694521257,,1.0986122886681098,1.6094379124341003,,0.0,0.0,,2.0794415416798357,2.0794415416798357,,3.970291913552122,4.04305126783455,,1.0986122886681098,1.0986122886681098,
2025-11-03,20元1張,隨機組,14天在其他尖峰預估車資,北區,1057,220,147,155,65,100,47,0.2081362346263008,0.1390728476821192,0.1466414380321665,0.0614947965941343,0.0946073793755913,0.0444654683065279,0.7950999999999999,0.7457446808510639,379,533,1058,42,10,9,51,1,0.375,0.025,0.0,0,0.3010173548773189,0.3848845346396081,0.2798460876262468,0.1561938958707361,0.205738278516445,0.16921487832142115,0.234590065828845,0.2330300909727082,0.18862754087284794,0.0664272890484739,0.1518544436668999,0.09121854675339876,0.1149012567324955,0.1224632610216935,0.10689772492872332,0.0412926391382405,0.0832750174947515,0.062317153392697736,0.61546875,0.5361142857142857,0.7098173096001223,0.5073913043478262,0.7458823529411767,0.6982549937003195,409.0,212.0,337.75,1223.0,1121.0,1237.0,1671.0,1429.0,1546.75,6.0,2.0,5.0,226.0,0.0,63.0,10.0,7.0,10.25,78.0,52.0,56.25,1.0,2.0,1.5,-0.0495443826457089,-0.08386717976228919,0.7591873374125236,0.782097818399434,20,1,5.940171252720432,6.280395838960195,6.9650803456014065,3.7612001156935624,2.3978952727983707,2.302585092994046,3.9512437185814275,0.6931471805599453,6.016157159698354,5.3612921657094255,5.825262372193911,7.1098794630722715,7.022868086082641,7.121252453244542,7.421775793644647,7.265429723253953,7.344557542399341,1.9459101490553132,1.0986122886681098,1.791759469228055,5.424950017481403,0.0,4.1588830833596715,2.3978952727983707,2.0794415416798357,2.4203681286504293,4.3694478524670215,3.970291913552122,4.047427642434349,0.6931471805599453,1.0986122886681098,0.9162907318741551
2025-11-10,20元1張,隨機組,14天在其他尖峰預估車資,北區,1684,458,290,318,140,210,80,0.2719714964370546,0.172209026128266,0.1888361045130641,0.0831353919239905,0.1247030878859857,0.0475059382422802,0.7028095238095238,0.6611392405063292,631,956,1684,33,0,28,77,0,0.8035714285714286,0.7000000000000001,0.0625,0,0.2081362346263008,0.3010173548773189,0.2903242952189922,0.1390728476821192,0.1561938958707361,0.17190197322067433,0.1466414380321665,0.234590065828845,0.19919082591280446,0.0614947965941343,0.0664272890484739,0.09113346930618765,0.0946073793755913,0.1149012567324955,0.11409345275134458,0.0444654683065279,0.0412926391382405,0.05780852046932971,0.7950999999999999,0.61546875,0.6924811984890111,0.7457446808510639,0.5073913043478262,0.6711007383811706,379.0,409.0,332.5,533.0,1223.0,1038.75,1058.0,1671.0,1405.25,42.0,6.0,13.5,10.0,226.0,59.0,9.0,10.0,8.25,51.0,78.0,59.25,1.0,1.0,1.5,-0.0171210481886169,-0.0928811202510181,0.8903859328613838,0.6914426402794209,20,1,6.448889394146858,6.863803391452954,7.429520842786462,3.5263605246161616,0.0,3.367295829986474,4.356708826689592,0.0,5.940171252720432,6.016157159698354,5.809642865355678,6.280395838960195,7.1098794630722715,6.946735578623021,6.9650803456014065,7.421775793644647,7.24868186595273,3.7612001156935624,1.9459101490553132,2.6741486494265287,2.3978952727983707,5.424950017481403,4.0943445622221,2.302585092994046,2.3978952727983707,2.224623551524334,3.9512437185814275,4.3694478524670215,4.098502572370764,0.6931471805599453,0.6931471805599453,0.9162907318741551
2025-11-17,20元1張,隨機組,14天在其他尖峰預估車資,北區,895,239,161,160,79,107,54,0.2670391061452514,0.1798882681564245,0.1787709497206704,0.088268156424581,0.1195530726256983,0.0603351955307262,0.7546728971962616,0.8105555555555556,259,477,895,16,0,3,29,0,0.4464285714285714,0.15,0.0,0,0.2719714964370546,0.2081362346263008,0.29150240514507064,0.172209026128266,0.1390728476821192,0.1683035120493916,0.1888361045130641,0.1466414380321665,0.20077442483669591,0.0831353919239905,0.0614947965941343,0.09072798030837463,0.1247030878859857,0.0946073793755913,0.1141687462539415,0.0475059382422802,0.0444654683065279,0.054134765795450006,0.7028095238095238,0.7950999999999999,0.6623731398809526,0.6611392405063292,0.7457446808510639,0.665039394661599,631.0,379.0,407.75,956.0,533.0,958.25,1684.0,1058.0,1460.5,33.0,42.0,20.75,0.0,10.0,59.0,28.0,9.0,13.5,77.0,51.0,64.5,0.0,1.0,1.0,0.0331361784461468,0.0638352618107538,1.2382649021603889,1.3066994169725763,20,1,5.560681631015528,6.169610732491456,6.79794041297493,2.833213344056216,0.0,1.3862943611198906,3.4011973816621555,0.0,6.448889394146858,5.940171252720432,6.013103722211463,6.863803391452954,6.280395838960195,6.866151729127062,7.429520842786462,6.9650803456014065,7.287218584551301,3.5263605246161616,3.7612001156935624,3.079613757534693,0.0,2.3978952727983707,4.0943445622221,3.367295829986474,2.302585092994046,2.6741486494265287,4.356708826689592,3.9512437185814275,4.182050142641207,0.0,0.6931471805599453,0.6931471805599453
2025-11-24,20元1張,隨機組,14天在其他尖峰預估車資,北區,854,207,150,147,60,100,50,0.2423887587822014,0.1756440281030445,0.1721311475409836,0.0702576112412178,0.117096018735363,0.0585480093676815,0.8479000000000001,0.7724000000000001,212,444,854,13,0,6,32,0,0.0892857142857142,0.0,0.0,5,0.2670391061452514,0.2719714964370546,0.2620410480214815,0.1798882681564245,0.172209026128266,0.16184100945938645,0.1787709497206704,0.1888361045130641,0.18720963952368647,0.088268156424581,0.0831353919239905,0.0748314084977949,0.1195530726256983,0.1247030878859857,0.1134411991549427,0.0603351955307262,0.0475059382422802,0.04839981030444368,0.7546728971962616,0.7028095238095238,0.7170127927514466,0.8105555555555556,0.6611392405063292,0.6812076953151938,259.0,631.0,419.5,477.0,956.0,797.25,895.0,1684.0,1327.0,16.0,33.0,24.25,0.0,0.0,59.0,3.0,28.0,12.5,29.0,77.0,58.75,0.0,0.0,0.5,0.007679242028158506,-0.004932390291803201,1.0445925640531688,0.9818643116781733,20,1,5.3612921657094255,6.09807428216624,6.75110146893676,2.6390573296152584,0.0,1.9459101490553132,3.4965075614664802,0.0,5.560681631015528,6.448889394146858,6.041444479413003,6.169610732491456,6.863803391452954,6.682421831594891,6.79794041297493,7.429520842786462,7.191429330036379,2.833213344056216,3.5263605246161616,3.228826155721369,0.0,0.0,4.0943445622221,1.3862943611198906,3.367295829986474,2.6026896854443837,3.4011973816621555,4.356708826689592,4.09016919081162,0.0,0.0,0.4054651081081644
2025-12-01,20元1張,隨機組,14天在其他尖峰預估車資,北區,798,170,118,123,47,78,40,0.213032581453634,0.1478696741854636,0.1541353383458646,0.0588972431077694,0.0977443609022556,0.050125313283208,0.7941025641025641,0.83775,185,313,798,0,73,3,18,0,0.375,0.025,0.0,2,0.2423887587822014,0.2670391061452514,0.24738389899770213,0.1756440281030445,0.1798882681564245,0.16670354251746355,0.1721311475409836,0.1787709497206704,0.1715949099517211,0.0702576112412178,0.088268156424581,0.07578898904598089,0.117096018735363,0.1195530726256983,0.11398988965565958,0.0585480093676815,0.0603351955307262,0.052713652861803934,0.8479000000000001,0.7546728971962616,0.7751206052514465,0.7724000000000001,0.8105555555555556,0.7474598692282373,212.0,259.0,370.25,444.0,477.0,602.5,854.0,895.0,1122.75,13.0,16.0,26.0,0.0,0.0,2.5,6.0,3.0,11.5,32.0,29.0,47.25,0.0,0.0,0.25,-0.004244240053380005,-0.024650347363049996,0.976406243181521,0.9076901217994571,20,1,5.225746673713202,5.749392985908253,6.683360945766275,0.0,4.30406509320417,1.3862943611198906,2.9444389791664403,0.0,5.3612921657094255,5.560681631015528,5.9168756901169095,6.09807428216624,6.169610732491456,6.402746040537586,6.75110146893676,6.79794041297493,7.02442658578583,2.6390573296152584,2.833213344056216,3.295836866004329,0.0,0.0,1.252762968495368,1.9459101490553132,1.3862943611198906,2.5257286443082556,3.4965075614664802,3.4011973816621555,3.876395827784995,0.0,0.0,0.22314355131420976
2025-12-08,20元1張,隨機組,14天在其他尖峰預估車資,北區,779,245,155,206,39,112,43,0.3145057766367137,0.1989730423620025,0.2644415917843389,0.0500641848523748,0.1437740693196405,0.055198973042362,0.7835714285714285,0.6634883720930231,308,300,779,2,0,0,13,0,0.4999999999999999,0.1,0.0,0,0.213032581453634,0.2423887587822014,0.2486079857045354,0.1478696741854636,0.1756440281030445,0.16890274914329964,0.1541353383458646,0.1721311475409836,0.17346838503014567,0.0588972431077694,0.0702576112412178,0.07513960067438966,0.0977443609022556,0.117096018735363,0.11477413503732564,0.050125313283208,0.0585480093676815,0.05412861410597396,0.7941025641025641,0.8479000000000001,0.7748712462770877,0.83775,0.7724000000000001,0.7704611990154713,185.0,212.0,321.75,313.0,444.0,547.5,798.0,854.0,1057.75,0.0,13.0,15.5,73.0,0.0,18.25,3.0,6.0,10.0,18.0,32.0,39.0,0.0,0.0,0.0,-0.027774353917580902,-0.029356177328567407,0.8418713450292394,0.8788880413594369,20,1,5.733341276897746,5.707110264748875,6.659293919683638,1.0986122886681098,0.0,0.0,2.6390573296152584,0.0,5.225746673713202,5.3612921657094255,5.776878029726752,5.749392985908253,6.09807428216624,6.307187279715285,6.683360945766275,6.75110146893676,6.9648442459662645,0.0,2.6390573296152584,2.803360380906535,4.30406509320417,0.0,2.9575110607337933,1.3862943611198906,1.9459101490553132,2.3978952727983707,2.9444389791664403,3.4965075614664802,3.6888794541139363,0.0,0.0,0.0
2025-12-15,20元1張,隨機組,14天在其他尖峰預估車資,北區,683,149,102,116,33,66,36,0.2181551976573938,0.1493411420204978,0.1698389458272328,0.048316251830161,0.0966325036603221,0.0527086383601757,0.8028787878787877,0.7291666666666666,88,190,683,1,0,2,23,0,0.2678571428571428,0.025,0.0,0,0.3145057766367137,0.213032581453634,0.2592415557544502,0.1989730423620025,0.1478696741854636,0.1755937532017338,0.2644415917843389,0.1541353383458646,0.19236975684796437,0.0500641848523748,0.0588972431077694,0.06687179890648573,0.1437740693196405,0.0977443609022556,0.11954188039573935,0.055198973042362,0.050125313283208,0.056051872805994406,0.7835714285714285,0.7941025641025641,0.7950617224675638,0.6634883720930231,0.83775,0.7710484819121447,308.0,185.0,241.0,300.0,313.0,383.5,779.0,798.0,831.5,2.0,0.0,7.75,0.0,73.0,18.25,0.0,3.0,3.0,13.0,18.0,23.0,0.0,0.0,0.0,0.051103368176538905,0.1014731951830797,1.3455973542786277,1.476327116212339,20,1,4.48863636973214,5.25227342804663,6.52795791762255,0.6931471805599453,0.0,1.0986122886681098,3.1780538303479458,0.0,5.733341276897746,5.225746673713202,5.488937726156687,5.707110264748875,5.749392985908253,5.951943788945699,6.659293919683638,6.683360945766275,6.724433221854599,1.0986122886681098,0.0,2.169053700369523,0.0,4.30406509320417,2.9575110607337933,0.0,1.3862943611198906,1.3862943611198906,2.6390573296152584,2.9444389791664403,3.1780538303479458,0.0,0.0,0.0
2025-12-22,20元1張,隨機組,14天在其他尖峰預估車資,北區,555,141,87,93,48,53,34,0.254054054054054,0.1567567567567567,0.1675675675675675,0.0864864864864864,0.0954954954954954,0.0612612612612612,0.7357692307692307,0.72,109,114,555,2,75,5,33,0,0.3392857142857142,0.125,0.0,5,0.2181551976573938,0.3145057766367137,0.2470205786324858,0.1493411420204978,0.1989730423620025,0.1679569716677521,0.1698389458272328,0.2644415917843389,0.19013675587460493,0.048316251830161,0.0500641848523748,0.05688382275788073,0.0966325036603221,0.1437740693196405,0.11381173815439531,0.0527086383601757,0.055198973042362,0.05414523351335678,0.8028787878787877,0.7835714285714285,0.8071131951381953,0.7291666666666666,0.6634883720930231,0.7507012596899224,88.0,308.0,198.25,190.0,300.0,311.75,683.0,779.0,778.5,1.0,2.0,4.0,0.0,0.0,18.25,2.0,0.0,2.75,23.0,13.0,21.5,0.0,0.0,0.0,-0.04963190034150469,-0.0963505789793199,0.750559675057857,0.693644485612693,20,1,4.700480365792417,4.74493212836325,6.320768294250582,1.0986122886681098,4.330733340286331,1.791759469228055,3.5263605246161616,0.0,4.48863636973214,5.733341276897746,5.294560317670324,5.25227342804663,5.707110264748875,5.745404149347021,6.52795791762255,6.659293919683638,6.658652688497831,0.6931471805599453,1.0986122886681098,1.6094379124341003,0.0,0.0,2.9575110607337933,1.0986122886681098,0.0,1.3217558399823195,3.1780538303479458,2.6390573296152584,3.1135153092103742,0.0,0.0,0.0
2025-12-29,20元1張,隨機組,14天在其他尖峰預估車資,北區,561,182,107,116,66,63,44,0.3244206773618538,0.1907308377896613,0.2067736185383244,0.1176470588235294,0.1122994652406417,0.0784313725490196,0.6165079365079366,0.7740909090909092,114,61,579,3,21,1,28,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.254054054054054,0.2181551976573938,0.24993690245044894,0.1567567567567567,0.1493411420204978,0.16323515383118015,0.1675675675675675,0.1698389458272328,0.18899586088125092,0.0864864864864864,0.048316251830161,0.06094104156919788,0.0954954954954954,0.0966325036603221,0.1084116073444284,0.0612612612612612,0.0527086383601757,0.05482354648675171,0.7357692307692307,0.8028787878787877,0.779080502830503,0.72,0.7291666666666666,0.7376012596899225,109.0,88.0,172.5,114.0,190.0,229.25,555.0,683.0,703.75,2.0,1.0,1.25,75.0,0.0,37.0,5.0,2.0,2.5,33.0,23.0,21.75,0.0,0.0,0.0,0.007415614736258902,0.03589885639666021,1.0496555378908317,1.1645565028115366,20,1,4.74493212836325,4.127134385045092,6.363028103540465,1.3862943611198906,3.091042453358316,0.6931471805599453,3.367295829986474,0.0,4.700480365792417,4.48863636973214,5.156177599386914,4.74493212836325,5.25227342804663,5.439165675135416,6.320768294250582,6.52795791762255,6.557843129994222,1.0986122886681098,0.6931471805599453,0.8109302162163288,4.330733340286331,0.0,3.6375861597263857,1.791759469228055,1.0986122886681098,1.252762968495368,3.5263605246161616,3.1780538303479458,3.1245651453969594,0.0,0.0,0.0
2026-01-05,20元1張,隨機組,14天在其他尖峰預估車資,北區,751,140,106,112,28,70,36,0.1864181091877496,0.1411451398135819,0.1491344873501997,0.0372836218375499,0.0932090545938748,0.047936085219707,0.8784285714285714,0.8416666666666667,121,99,752,4,0,27,29,0,0.0178571428571428,0.0,0.0,0,0.3244206773618538,0.254054054054054,0.27778392642750394,0.1907308377896613,0.1567567567567567,0.1739504447322296,0.2067736185383244,0.1675675675675675,0.2021554309293659,0.1176470588235294,0.0864864864864864,0.07562849549813788,0.1122994652406417,0.0954954954954954,0.11205038342902493,0.0784313725490196,0.0612612612612612,0.06190006130320461,0.6165079365079366,0.7357692307692307,0.734681845931846,0.7740909090909092,0.72,0.7216864869626497,114.0,109.0,154.75,61.0,114.0,166.25,579.0,555.0,649.0,3.0,2.0,2.0,21.0,75.0,24.0,1.0,5.0,2.0,28.0,33.0,24.25,0.0,0.0,0.0,0.033974081032904585,0.0703666233077998,1.216731206589219,1.2769750066370844,20,1,4.804021044733257,4.605170185988092,6.6240652277998935,1.6094379124341003,0.0,3.332204510175204,3.4011973816621555,0.0,4.74493212836325,4.700480365792417,5.048252157667562,4.127134385045092,4.74493212836325,5.119489699008338,6.363028103540465,6.320768294250582,6.476972362889683,1.3862943611198906,1.0986122886681098,1.0986122886681098,3.091042453358316,4.330733340286331,3.2188758248682006,0.6931471805599453,1.791759469228055,1.0986122886681098,3.367295829986474,3.5263605246161616,3.228826155721369,0.0,0.0,0.0
2025-10-06,20元1張,隨機組,14天在其他尖峰預估車資,南區,372,60,49,42,18,21,28,0.1612903225806451,0.1317204301075268,0.1129032258064516,0.0483870967741935,0.0564516129032258,0.075268817204301,0.8033333333333333,0.885,69,239,404,0,4,2,11,0,0.3095238095238095,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,4.248495242049359,5.480638923341991,6.003887067106539,0.0,1.6094379124341003,1.0986122886681098,2.4849066497880004,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,20元1張,隨機組,14天在其他尖峰預估車資,南區,374,74,57,55,19,33,24,0.1978609625668449,0.1524064171122994,0.1470588235294117,0.0508021390374331,0.088235294117647,0.0641711229946524,0.9872727272727272,0.7133333333333334,53,228,374,0,0,0,16,0,0.0476190476190475,0.0,0.0,0,0.1612903225806451,,,0.1317204301075268,,,0.1129032258064516,,,0.0483870967741935,,,0.0564516129032258,,,0.075268817204301,,,0.8033333333333333,,,0.885,,,69.0,,,239.0,,,404.0,,,0.0,,,4.0,,,2.0,,,11.0,,,0.0,,,,,,,20,1,3.9889840465642745,5.43372200355424,5.926926025970411,0.0,0.0,0.0,2.833213344056216,0.0,4.248495242049359,,,5.480638923341991,,,6.003887067106539,,,0.0,,,1.6094379124341003,,,1.0986122886681098,,,2.4849066497880004,,,0.0,,
2025-10-20,20元1張,隨機組,14天在其他尖峰預估車資,南區,372,51,37,31,20,17,20,0.1370967741935483,0.0994623655913978,0.0833333333333333,0.053763440860215,0.0456989247311828,0.053763440860215,0.7705882352941176,0.849,49,194,372,2,0,1,13,0,0.238095238095238,0.125,0.0,4,0.1978609625668449,0.1612903225806451,,0.1524064171122994,0.1317204301075268,,0.1470588235294117,0.1129032258064516,,0.0508021390374331,0.0483870967741935,,0.088235294117647,0.0564516129032258,,0.0641711229946524,0.075268817204301,,0.9872727272727272,0.8033333333333333,,0.7133333333333334,0.885,,53.0,69.0,,228.0,239.0,,374.0,404.0,,0.0,0.0,,0.0,4.0,,0.0,2.0,,16.0,11.0,,0.0,0.0,,0.020685987004772616,0.036570639986199804,1.157044636036233,1.2267379679144388,20,1,3.912023005428146,5.272999558563747,5.921578419643816,1.0986122886681098,0.0,0.6931471805599453,2.6390573296152584,0.0,3.9889840465642745,4.248495242049359,,5.43372200355424,5.480638923341991,,5.926926025970411,6.003887067106539,,0.0,0.0,,0.0,1.6094379124341003,,0.0,1.0986122886681098,,2.833213344056216,2.4849066497880004,,0.0,0.0,
2025-10-27,20元1張,隨機組,14天在其他尖峰預估車資,南區,366,53,42,40,13,25,17,0.1448087431693989,0.1147540983606557,0.1092896174863388,0.0355191256830601,0.0683060109289617,0.0464480874316939,0.8236,0.8235294117647058,43,201,366,0,6,2,16,0,0.0476190476190475,0.0,0.0,5,0.1370967741935483,0.1978609625668449,,0.0994623655913978,0.1524064171122994,,0.0833333333333333,0.1470588235294117,,0.053763440860215,0.0508021390374331,,0.0456989247311828,0.088235294117647,,0.053763440860215,0.0641711229946524,,0.7705882352941176,0.9872727272727272,,0.849,0.7133333333333334,,49.0,53.0,,194.0,228.0,,372.0,374.0,,2.0,0.0,,0.0,0.0,,1.0,0.0,,13.0,16.0,,0.0,0.0,,-0.052944051520901605,-0.06076418837329661,0.6526127145821542,0.692894507410636,20,1,3.784189633918261,5.308267697401205,5.905361848054571,0.0,1.9459101490553132,1.0986122886681098,2.833213344056216,0.0,3.912023005428146,3.9889840465642745,,5.272999558563747,5.43372200355424,,5.921578419643816,5.926926025970411,,1.0986122886681098,0.0,,0.0,0.0,,0.6931471805599453,0.0,,2.6390573296152584,2.833213344056216,,0.0,0.0,
2025-11-03,20元1張,隨機組,14天在其他尖峰預估車資,南區,162,22,19,17,5,14,5,0.1358024691358024,0.1172839506172839,0.1049382716049382,0.0308641975308641,0.0864197530864197,0.0308641975308641,0.94,1.0,53,67,162,6,0,0,10,0,0.0,0.0,0.0,0,0.1448087431693989,0.1370967741935483,0.16026420062760938,0.1147540983606557,0.0994623655913978,0.12458582779296992,0.1092896174863388,0.0833333333333333,0.11314625003888382,0.0355191256830601,0.053763440860215,0.0471179505887254,0.0683060109289617,0.0456989247311828,0.06467296067025433,0.0464480874316939,0.053763440860215,0.059912867122715555,0.8236,0.7705882352941176,0.8461985739750447,0.8235294117647058,0.849,0.8177156862745099,43.0,49.0,53.5,201.0,194.0,215.5,366.0,372.0,379.0,0.0,2.0,0.5,6.0,0.0,2.5,2.0,1.0,1.25,16.0,13.0,14.0,0.0,0.0,0.0,0.015291732769257896,0.007711968975850608,1.1537439078422687,1.056252009000322,20,1,3.9889840465642745,4.219507705176107,5.093750200806762,1.9459101490553132,0.0,0.0,2.3978952727983707,0.0,3.784189633918261,3.912023005428146,3.9982007016691985,5.308267697401205,5.272999558563747,5.377590547442544,5.905361848054571,5.921578419643816,5.940171252720432,0.0,1.0986122886681098,0.4054651081081644,1.9459101490553132,0.0,1.252762968495368,1.0986122886681098,0.6931471805599453,0.8109302162163288,2.833213344056216,2.6390573296152584,2.70805020110221,0.0,0.0,0.0
2025-11-10,20元1張,隨機組,14天在其他尖峰預估車資,南區,269,48,38,36,12,26,12,0.1784386617100371,0.1412639405204461,0.1338289962825278,0.0446096654275092,0.0966542750929368,0.0446096654275092,0.8326923076923076,0.925,152,113,269,6,0,9,13,0,0.3571428571428571,0.45,0.0,0,0.1358024691358024,0.1448087431693989,0.1538922372663987,0.1172839506172839,0.1147540983606557,0.12097670792040921,0.1049382716049382,0.1092896174863388,0.11115501148850547,0.0308641975308641,0.0355191256830601,0.04273722577789306,0.0864197530864197,0.0683060109289617,0.0721649957160528,0.0308641975308641,0.0464480874316939,0.04881171220435633,0.94,0.8236,0.8803652406417114,1.0,0.8235294117647058,0.8464656862745099,53.0,43.0,49.5,67.0,201.0,172.5,162.0,366.0,318.5,6.0,0.0,2.0,0.0,6.0,1.5,0.0,2.0,0.75,10.0,16.0,13.75,0.0,0.0,0.0,0.002529852256628204,-0.009006274033596495,1.0220458553791887,0.9378057302585601,20,1,5.030437921392435,4.736198448394496,5.598421958998375,1.9459101490553132,0.0,2.302585092994046,2.6390573296152584,0.0,3.9889840465642745,3.784189633918261,3.9219733362813143,4.219507705176107,5.308267697401205,5.156177599386914,5.093750200806762,5.905361848054571,5.766757273817589,1.9459101490553132,0.0,1.0986122886681098,0.0,1.9459101490553132,0.9162907318741551,0.0,1.0986122886681098,0.5596157879354227,2.3978952727983707,2.833213344056216,2.691243082785829,0.0,0.0,0.0
2025-11-17,20元1張,隨機組,14天在其他尖峰預估車資,南區,163,28,18,21,7,9,9,0.1717791411042944,0.1104294478527607,0.1288343558282208,0.0429447852760736,0.0552147239263803,0.0552147239263803,0.6944444444444444,0.8611111111111112,68,67,163,6,0,1,5,0,0.0,0.0,0.0,0,0.1784386617100371,0.1358024691358024,0.14903666205219676,0.1412639405204461,0.1172839506172839,0.11819108877244588,0.1338289962825278,0.1049382716049382,0.1078475546767845,0.0446096654275092,0.0308641975308641,0.04118910737541208,0.0966542750929368,0.0864197530864197,0.07426974095987525,0.0446096654275092,0.0308641975308641,0.04392134781257053,0.8326923076923076,0.94,0.8417201357466064,0.925,1.0,0.8993823529411764,152.0,53.0,74.25,113.0,67.0,143.75,269.0,162.0,292.25,6.0,6.0,3.5,0.0,0.0,1.5,9.0,0.0,3.0,13.0,10.0,13.0,0.0,0.0,0.0,0.023979989903162205,0.042636192574234705,1.2044609665427515,1.3139574180466376,20,1,4.23410650459726,4.219507705176107,5.099866427824199,1.9459101490553132,0.0,0.6931471805599453,1.791759469228055,0.0,5.030437921392435,3.9889840465642745,4.3208159036289855,4.736198448394496,4.219507705176107,4.975008116453105,5.598421958998375,5.093750200806762,5.681025487533585,1.9459101490553132,1.9459101490553132,1.5040773967762742,0.0,0.0,0.9162907318741551,2.302585092994046,0.0,1.3862943611198906,2.6390573296152584,2.3978952727983707,2.6390573296152584,0.0,0.0,0.0
