experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num
2025-11-03,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,1005,202,144,153,49,109,35,0.2009950248756219,0.1432835820895522,0.1522388059701492,0.0487562189054726,0.108457711442786,0.0348258706467661,0.7779816513761467,0.8165714285714285,438,686,2010,26,3,1,36,0,0.375,0.025,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2
2025-11-10,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,422,128,83,88,40,65,18,0.3033175355450237,0.1966824644549763,0.2085308056872037,0.0947867298578199,0.1540284360189573,0.0426540284360189,0.730923076923077,0.8188888888888888,146,247,844,14,0,7,15,0,0.8035714285714286,0.7000000000000001,0.0625,0,0.2009950248756219,,,0.1432835820895522,,,0.1522388059701492,,,0.0487562189054726,,,0.108457711442786,,,0.0348258706467661,,,0.7779816513761467,,,0.8165714285714285,,,438.0,,,686.0,,,2010.0,,,26.0,,,3.0,,,1.0,,,36.0,,,0.0,,,,,,,15,2
2025-11-17,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,841,245,155,177,68,109,46,0.291319857312723,0.1843043995243757,0.2104637336504161,0.0808561236623067,0.1296076099881093,0.0546967895362663,0.7125,0.7610869565217391,219,437,1682,23,0,4,23,0,0.4464285714285714,0.15,0.0,0,0.3033175355450237,0.2009950248756219,,0.1966824644549763,0.1432835820895522,,0.2085308056872037,0.1522388059701492,,0.0947867298578199,0.0487562189054726,,0.1540284360189573,0.108457711442786,,0.0426540284360189,0.0348258706467661,,0.730923076923077,0.7779816513761467,,0.8188888888888888,0.8165714285714285,,146.0,438.0,,247.0,686.0,,844.0,2010.0,,14.0,26.0,,0.0,3.0,,7.0,1.0,,15.0,36.0,,0.0,0.0,,0.053398882365424116,0.10232251066940182,1.3726796998420225,1.5090798179344,15,2
2025-11-24,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,794,189,136,134,55,92,44,0.2380352644836272,0.1712846347607053,0.1687657430730478,0.0692695214105793,0.1158690176322418,0.0554156171284634,0.8099999999999999,0.7829545454545456,229,460,1588,4,0,23,30,0,0.0892857142857142,0.0,0.0,5,0.291319857312723,0.3033175355450237,,0.1843043995243757,0.1966824644549763,,0.2104637336504161,0.2085308056872037,,0.0808561236623067,0.0947867298578199,,0.1296076099881093,0.1540284360189573,,0.0546967895362663,0.0426540284360189,,0.7125,0.730923076923077,,0.7610869565217391,0.8188888888888888,,219.0,146.0,,437.0,247.0,,1682.0,844.0,,23.0,14.0,,0.0,0.0,,4.0,7.0,,23.0,15.0,,0.0,0.0,,-0.012378064930600619,-0.011997678232300746,0.9370657421600788,0.9604451545778835,15,2
2025-12-01,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,779,193,132,130,63,93,39,0.2477535301668806,0.1694480102695763,0.1668806161745828,0.0808729139922978,0.1193838254172015,0.0500641848523748,0.8145161290322581,0.7961538461538461,198,311,1558,0,24,4,27,0,0.375,0.025,0.0,2,0.2380352644836272,0.291319857312723,0.2584169205542489,0.1712846347607053,0.1843043995243757,0.17388877020740237,0.1687657430730478,0.2104637336504161,0.18499977209520418,0.0692695214105793,0.0808561236623067,0.07341714845904462,0.1158690176322418,0.1296076099881093,0.1269906937705236,0.0554156171284634,0.0546967895362663,0.046898076436878676,0.8099999999999999,0.7125,0.757851182074806,0.7829545454545456,0.7610869565217391,0.7948754548591505,229.0,219.0,258.0,460.0,437.0,457.5,1588.0,1682.0,1531.0,4.0,23.0,16.75,0.0,0.0,0.75,23.0,4.0,8.75,30.0,23.0,26.0,0.0,0.0,0.0,-0.013019764763670394,-0.053284592829095784,0.9293572763467948,0.8170924793091039,15,2
2025-12-08,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,765,201,122,155,46,91,31,0.2627450980392157,0.1594771241830065,0.2026143790849673,0.0601307189542483,0.118954248366013,0.0405228758169934,0.7284615384615385,0.5719354838709677,318,330,1530,1,0,0,24,0,0.4999999999999999,0.1,0.0,0,0.2477535301668806,0.2380352644836272,0.27010654687706365,0.1694480102695763,0.1712846347607053,0.1804298772524084,0.1668806161745828,0.1687657430730478,0.1886602246463126,0.0808729139922978,0.0692695214105793,0.08144632223075092,0.1193838254172015,0.1158690176322418,0.1297222222641275,0.0500641848523748,0.0554156171284634,0.05070765498828085,0.8145161290322581,0.8099999999999999,0.7669848014888337,0.7961538461538461,0.7829545454545456,0.7897710592547549,198.0,229.0,198.0,311.0,460.0,363.75,1558.0,1588.0,1418.0,0.0,4.0,10.25,24.0,0.0,6.0,4.0,23.0,9.5,27.0,30.0,23.75,0.0,0.0,0.0,-0.0018366244911290075,0.009718265683253402,0.9892773540738498,1.040826999748694,15,2
2025-12-15,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,756,209,149,144,65,95,54,0.2764550264550264,0.1970899470899471,0.1904761904761904,0.0859788359788359,0.1256613756613756,0.0714285714285714,0.7454736842105264,0.8477777777777779,201,195,1512,2,0,0,22,0,0.2678571428571428,0.025,0.0,0,0.2627450980392157,0.2477535301668806,0.2599634375006116,0.1594771241830065,0.1694480102695763,0.17112854218441592,0.2026143790849673,0.1668806161745828,0.1871811179957535,0.0601307189542483,0.0808729139922978,0.07278231950485803,0.118954248366013,0.1193838254172015,0.1209536753508914,0.0405228758169934,0.0500641848523748,0.05017486683352448,0.7284615384615385,0.8145161290322581,0.7663694168734492,0.5719354838709677,0.7961538461538461,0.7280327080002746,318.0,198.0,241.0,330.0,311.0,384.5,1530.0,1558.0,1589.5,1.0,0.0,7.0,0.0,24.0,6.0,0.0,4.0,7.75,24.0,27.0,26.0,0.0,0.0,0.0,-0.009970886086569791,0.014991567872335104,0.9411566646860767,1.060510007111653,15,2
2025-12-22,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,1069,322,229,189,133,137,92,0.3012160898035547,0.2142188961646398,0.176800748362956,0.1244153414405987,0.128157156220767,0.0860617399438727,0.7962773722627737,0.7307608695652175,222,194,2138,2,161,19,63,0,0.3392857142857142,0.125,0.0,5,0.2764550264550264,0.2627450980392157,0.25624722978618747,0.1970899470899471,0.1594771241830065,0.17432492907580882,0.1904761904761904,0.2026143790849673,0.1821842322021971,0.0859788359788359,0.0601307189542483,0.07406299758399032,0.1256613756613756,0.118954248366013,0.11996711676920797,0.0714285714285714,0.0405228758169934,0.05435781230660075,0.7454736842105264,0.7284615384615385,0.7746128379260808,0.8477777777777779,0.5719354838709677,0.7497054133142843,201.0,318.0,236.5,195.0,330.0,324.0,1512.0,1530.0,1547.0,2.0,1.0,1.75,0.0,0.0,6.0,0.0,0.0,6.75,22.0,24.0,25.75,0.0,0.0,0.0,0.037612822906940596,0.013709928415810702,1.235850897736144,1.0521795782989811,15,2
2025-12-29,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,1137,340,206,209,131,134,72,0.2990325417766051,0.1811785400175901,0.1838170624450308,0.1152154793315743,0.1178540017590149,0.0633245382585752,0.6471641791044777,0.70875,149,108,2320,8,81,0,54,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.3012160898035547,0.2764550264550264,0.27204243611616935,0.2142188961646398,0.1970899470899471,0.18505849442679242,0.176800748362956,0.1904761904761904,0.18419298352467414,0.1244153414405987,0.0859788359788359,0.08784945259149517,0.128157156220767,0.1256613756613756,0.12303915141633928,0.0860617399438727,0.0714285714285714,0.062019343010453074,0.7962773722627737,0.7454736842105264,0.7711821809917742,0.7307608695652175,0.8477777777777779,0.7366569943419523,222.0,201.0,234.75,194.0,195.0,257.5,2138.0,1512.0,1684.5,2.0,2.0,1.25,161.0,0.0,46.25,19.0,0.0,5.75,63.0,22.0,34.0,0.0,0.0,0.0,0.0171289490746927,0.02476106334852829,1.0869092986608568,1.0895663344090305,15,2
2026-01-05,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,802,165,116,118,47,84,32,0.2057356608478803,0.1446384039900249,0.1471321695760598,0.0586034912718204,0.1047381546134663,0.0399002493765586,0.7952380952380952,0.8409375,119,115,1604,3,0,0,35,0,0.0178571428571428,0.0,0.0,0,0.2990325417766051,0.3012160898035547,0.2848621890186005,0.1811785400175901,0.2142188961646398,0.18799112686379588,0.1838170624450308,0.176800748362956,0.1884270950922861,0.1152154793315743,0.1244153414405987,0.0964350939263143,0.1178540017590149,0.128157156220767,0.12265669550179263,0.0633245382585752,0.0860617399438727,0.06533443136200318,0.6471641791044777,0.7962773722627737,0.729344193509829,0.70875,0.7307608695652175,0.7148060328034908,149.0,222.0,222.5,108.0,194.0,206.75,2320.0,2138.0,1875.0,8.0,2.0,3.25,81.0,161.0,60.5,0.0,19.0,4.75,54.0,63.0,40.75,0.0,0.0,0.0,-0.0330403561470497,-0.002183548026949589,0.8457635776366981,0.9927508917987294,15,2
2025-11-03,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,192,40,31,29,11,22,9,0.2083333333333333,0.1614583333333333,0.1510416666666666,0.0572916666666666,0.1145833333333333,0.046875,0.8890909090909092,0.7044444444444444,84,125,384,10,0,0,13,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2
2025-11-10,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,58,9,5,8,1,2,3,0.1551724137931034,0.0862068965517241,0.1379310344827586,0.0172413793103448,0.0344827586206896,0.0517241379310344,0.67,0.5,25,16,116,2,0,0,2,0,0.3809523809523809,0.4666666666666666,0.0,0,0.2083333333333333,,,0.1614583333333333,,,0.1510416666666666,,,0.0572916666666666,,,0.1145833333333333,,,0.046875,,,0.8890909090909092,,,0.7044444444444444,,,84.0,,,125.0,,,384.0,,,10.0,,,0.0,,,0.0,,,13.0,,,0.0,,,,,,,15,2
2025-11-17,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,155,21,12,11,10,6,6,0.1354838709677419,0.0774193548387096,0.0709677419354838,0.064516129032258,0.0387096774193548,0.0387096774193548,0.6233333333333334,0.835,33,68,310,10,0,0,11,0,0.0,0.0,0.0,0,0.1551724137931034,0.2083333333333333,,0.0862068965517241,0.1614583333333333,,0.1379310344827586,0.1510416666666666,,0.0172413793103448,0.0572916666666666,,0.0344827586206896,0.1145833333333333,,0.0517241379310344,0.046875,,0.67,0.8890909090909092,,0.5,0.7044444444444444,,25.0,84.0,,16.0,125.0,,116.0,384.0,,2.0,10.0,,0.0,0.0,,0.0,0.0,,2.0,13.0,,0.0,0.0,,-0.07525143678160919,-0.05316091954022989,0.5339265850945494,0.7448275862068965,15,2
2025-11-24,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,142,22,18,20,2,13,5,0.1549295774647887,0.1267605633802817,0.1408450704225352,0.0140845070422535,0.0915492957746478,0.0352112676056338,0.8769230769230769,1.0,33,52,284,2,0,1,4,0,0.0,0.0,0.0,5,0.1354838709677419,0.1551724137931034,,0.0774193548387096,0.0862068965517241,,0.0709677419354838,0.1379310344827586,,0.064516129032258,0.0172413793103448,,0.0387096774193548,0.0344827586206896,,0.0387096774193548,0.0517241379310344,,0.6233333333333334,0.67,,0.835,0.5,,33.0,25.0,,68.0,16.0,,310.0,116.0,,10.0,2.0,,0.0,0.0,,0.0,0.0,,11.0,2.0,,0.0,0.0,,-0.008787541713014504,-0.019688542825361505,0.8980645161290317,0.8731182795698925,15,2
2025-12-01,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,198,32,21,23,9,18,3,0.1616161616161616,0.106060606060606,0.1161616161616161,0.0454545454545454,0.0909090909090909,0.0151515151515151,0.7833333333333333,0.6666666666666666,27,57,396,0,3,0,3,0,0.0,0.0,0.0,2,0.1549295774647887,0.1354838709677419,0.16347979888974182,0.1267605633802817,0.0774193548387096,0.11296128702601217,0.1408450704225352,0.0709677419354838,0.12519637837686104,0.0140845070422535,0.064516129032258,0.03828342051288072,0.0915492957746478,0.0387096774193548,0.06983126628700638,0.0352112676056338,0.0387096774193548,0.04313002073900575,0.8769230769230769,0.6233333333333334,0.7648368298368299,1.0,0.835,0.7598611111111111,33.0,33.0,43.75,52.0,68.0,65.25,284.0,310.0,273.5,2.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.25,4.0,11.0,7.5,0.0,0.0,0.0,0.04934120854157209,0.0194457064970468,1.6373239436619735,1.1435278336686787,15,2
2025-12-08,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,181,28,18,23,5,13,5,0.154696132596685,0.0994475138121546,0.1270718232044199,0.0276243093922651,0.0718232044198895,0.0276243093922651,0.723076923076923,0.5199999999999999,77,45,362,2,0,2,8,0,0.0,0.0,0.0,0,0.1616161616161616,0.1549295774647887,0.15180050596044892,0.106060606060606,0.1267605633802817,0.09911185520783033,0.1161616161616161,0.1408450704225352,0.11647636575059842,0.0454545454545454,0.0140845070422535,0.03532414020985042,0.0909090909090909,0.0915492957746478,0.06391270568094577,0.0151515151515151,0.0352112676056338,0.03519914952688452,0.7833333333333333,0.8769230769230769,0.7383974358974359,0.6666666666666666,1.0,0.7504166666666666,27.0,33.0,29.5,57.0,52.0,48.25,396.0,284.0,276.5,0.0,2.0,3.5,3.0,0.0,0.75,0.0,1.0,0.25,3.0,4.0,5.0,0.0,0.0,0.0,-0.020699957319675694,0.00668658415137291,0.8367003367003362,1.0431588613406797,15,2
2025-12-15,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,162,44,36,36,8,28,8,0.2716049382716049,0.2222222222222222,0.2222222222222222,0.0493827160493827,0.1728395061728395,0.0493827160493827,0.9057142857142856,0.7875,10,39,324,0,0,0,2,0,0.1785714285714285,0.0,0.0,0,0.154696132596685,0.1616161616161616,0.1516814356613443,0.0994475138121546,0.106060606060606,0.10242200952293797,0.1270718232044199,0.1161616161616161,0.11376156293101375,0.0276243093922651,0.0454545454545454,0.0379198727303305,0.0718232044198895,0.0909090909090909,0.07324781713074574,0.0276243093922651,0.0151515151515151,0.0291741923921922,0.723076923076923,0.7833333333333333,0.7516666666666667,0.5199999999999999,0.6666666666666666,0.7554166666666666,77.0,27.0,42.5,45.0,57.0,55.5,362.0,396.0,338.0,2.0,0.0,3.5,0.0,3.0,0.75,2.0,0.0,0.75,8.0,3.0,6.5,0.0,0.0,0.0,-0.006613092248451399,-0.006920029019476609,0.9376479873717439,0.9571823204419885,15,2
