experiment_date,treatment,source,ops_type_merged,city_group,trip_cnt_per_user,pred_y1_lag1,pred_y1_roll4,pred_y1_lgbm,nonrepeat_cnt_per_user,pred_y2_lag1,pred_y2_roll4,pred_y2_lgbm
2026-01-05,15x2元1張,隨機組,喚回-其他,北區,0.0650684931506849,0.0649878147847278,0.0537324019926359,0.05326633410973719,0.0776255707762557,0.1112916328188464,0.0848824994585228,0.07951233474583337
2026-01-05,15x2元1張,隨機組,喚回-其他,南區,0.0321285140562249,0.0367647058823529,0.0481345259474144,0.040242680690330684,0.0401606425702811,0.0612745098039215,0.0699321576031066,0.06261257351713281
2026-01-05,15x2元1張,隨機組,喚回-高優惠敏感,中區,0.0192307692307692,0.081967213114754,0.0725177304964539,0.08471949318001934,0.0192307692307692,0.0983606557377049,0.0919621749408983,0.10859938060060804
2026-01-05,15x2元1張,隨機組,喚回-高優惠敏感,北區,0.1333333333333333,0.0909090909090909,0.1038835471352394,0.09004590422497932,0.175,0.1590909090909091,0.1382453402043494,0.11866868649337331
2026-01-05,15x2元1張,隨機組,喚回-高優惠敏感,南區,0.0851063829787234,0.0625,0.0536541889483066,0.07822605912784479,0.1063829787234042,0.109375,0.0755793226381461,0.10036901289874571
2026-01-05,15x2元1張,隨機組,既有regular鞏固,中區,0.1636363636363636,0.1868686868686868,0.2708309806135893,0.2048452145581022,0.206060606060606,0.2424242424242424,0.3504658385093167,0.2569829346379628
2026-01-05,15x2元1張,隨機組,既有regular鞏固,北區,0.213953488372093,0.2358695652173913,0.2530351416174846,0.2048452145581022,0.2511627906976744,0.3576086956521739,0.3477544668121917,0.2577631538712296
2026-01-05,15x2元1張,隨機組,既有regular鞏固,南區,0.1525423728813559,0.1242603550295858,0.1649300824951525,0.18671491377004526,0.1864406779661017,0.1834319526627219,0.22122359962223,0.23005171029498642
2026-01-05,15x2元1張,隨機組,養成Regular-其他,中區,0.0462962962962962,0.1103448275862069,0.0851313432526739,0.06594409014449208,0.0648148148148148,0.1379310344827586,0.1153076755816481,0.09081729995738441
2026-01-05,15x2元1張,隨機組,養成Regular-其他,北區,0.0847457627118644,0.07168458781362,0.1082086326362381,0.07278612299188866,0.0988700564971751,0.1308243727598566,0.1558476672730132,0.10015127510562015
2026-01-05,15x2元1張,隨機組,養成Regular-其他,南區,0.0384615384615384,0.0510948905109489,0.0513691294026628,0.05807178312231786,0.048076923076923,0.072992700729927,0.0556702046714799,0.08038986693651709
2026-01-05,15x2元1張,隨機組,養成Regular-高優惠敏感,中區,0.0854700854700854,0.0845070422535211,0.0994511702986279,0.09224224085215431,0.094017094017094,0.136150234741784,0.1373527037933817,0.12327708934281974
2026-01-05,15x2元1張,隨機組,養成Regular-高優惠敏感,北區,0.046875,0.0683403068340306,0.110396082335916,0.09901318885623427,0.078125,0.1241283124128312,0.1638122547018081,0.13409762050741306
2026-01-05,15x2元1張,隨機組,養成Regular-高優惠敏感,南區,0.0697674418604651,0.0878048780487804,0.090694653929948,0.08861786628257533,0.1162790697674418,0.1219512195121951,0.1292675189734012,0.12069390410886802
2026-01-05,15元1張,隨機組,14天在其他尖峰預估車資,中區,0.2110552763819095,0.1926605504587156,0.1561138166577374,0.15809929919702073,0.2562814070351759,0.2568807339449541,0.2187134169531183,0.21117824768577637
2026-01-05,15元1張,隨機組,14天在其他尖峰預估車資,北區,0.1560624249699879,0.1695906432748538,0.177989599465754,0.16775156676309178,0.212484993997599,0.2709551656920078,0.2662346064927195,0.2268228469368254
2026-01-05,15元1張,隨機組,14天在其他尖峰預估車資,南區,0.1465968586387434,0.128,0.1263109426159563,0.1309762972438328,0.1780104712041884,0.168,0.2081405948036803,0.1852962369138192
2026-01-05,15元1張,隨機組,14天在晚尖峰預估車資,中區,0.1395348837209302,0.0714285714285714,0.344684042031591,0.1513895021620209,0.2209302325581395,0.119047619047619,0.4028732482831331,0.20275114859513738
2026-01-05,15元1張,隨機組,14天在晚尖峰預估車資,北區,0.1306666666666666,0.201058201058201,0.1591658477760428,0.15549688866292077,0.1786666666666666,0.365079365079365,0.2818307763667708,0.21804155650551565
2026-01-05,15元1張,隨機組,14天在晚尖峰預估車資,南區,0.0701754385964912,0.1282051282051282,0.0617073965461062,0.11939382549570593,0.0701754385964912,0.1538461538461538,0.099328771586836,0.15351343526159297
2026-01-05,15元1張,隨機組,90天在尖峰預估車資,中區,0.0644257703081232,0.0592885375494071,0.0552226022963936,0.05016791569003764,0.0784313725490196,0.0790513833992094,0.0810469030046937,0.07114825412659939
2026-01-05,15元1張,隨機組,90天在尖峰預估車資,北區,0.0511841100076394,0.0628115653040877,0.0537387380015237,0.053138275136974195,0.0718105423987777,0.1106679960119641,0.0827946043269577,0.07794344893679642
2026-01-05,15元1張,隨機組,90天在尖峰預估車資,南區,0.0313390313390313,0.03515625,0.064893565108434,0.04134367049386251,0.0398860398860398,0.078125,0.0887804399837059,0.06256085386931702
2026-01-05,15元1張,隨機組,喚回-其他,中區,0.0609756097560975,0.0434782608695652,0.0383436888627199,0.04708950671140812,0.0691056910569105,0.062111801242236,0.0692247647264947,0.06887892410196393
2026-01-05,15元1張,隨機組,喚回-其他,北區,0.0513918629550321,0.0741935483870967,0.0603344209193161,0.05312479770432103,0.0717344753747323,0.1177419354838709,0.0851468173817358,0.07814960374892274
2026-01-05,15元1張,隨機組,喚回-其他,南區,0.0428571428571428,0.0348258706467661,0.066741394610247,0.040347907971906,0.05,0.0597014925373134,0.0882523669408914,0.0636366787270257
2026-01-05,15元1張,隨機組,喚回-高優惠敏感,中區,0.1162790697674418,0.0,0.0727668845315904,0.08499615277784714,0.1627906976744186,0.0666666666666666,0.1054466230936818,0.1085520022225294
2026-01-05,15元1張,隨機組,喚回-高優惠敏感,北區,0.072289156626506,0.0416666666666666,0.1185735359482597,0.08936395972820518,0.0783132530120482,0.0729166666666666,0.1471038906102711,0.11866861940259209
2026-01-05,15元1張,隨機組,喚回-高優惠敏感,南區,0.0238095238095238,0.074074074074074,0.0273132664437012,0.07874952756662494,0.0476190476190476,0.074074074074074,0.039218028348463,0.09925775775795313
2026-01-05,15元1張,隨機組,既有regular鞏固,中區,0.1785714285714285,0.1739130434782608,0.2300101530771633,0.2027358673611997,0.2214285714285714,0.2521739130434782,0.269702827241487,0.2558424921407892
2026-01-05,15元1張,隨機組,既有regular鞏固,北區,0.156441717791411,0.2345132743362832,0.2250228639859301,0.20472034713333526,0.205521472392638,0.3672566371681416,0.322971465774405,0.2577631538712296
2026-01-05,15元1張,隨機組,既有regular鞏固,南區,0.1888111888111888,0.202020202020202,0.1625495041662706,0.1866427099387704,0.2097902097902098,0.2626262626262626,0.2404460919430978,0.23102457239105997
2026-01-05,15元1張,隨機組,養成Regular-其他,中區,0.0833333333333333,0.0714285714285714,0.0793204085887012,0.06495976127439719,0.1111111111111111,0.1142857142857142,0.1090264748801332,0.09163093080328806
2026-01-05,15元1張,隨機組,養成Regular-其他,北區,0.0462427745664739,0.0774647887323943,0.0758641725876372,0.07206027946843667,0.0606936416184971,0.130281690140845,0.1089189148798019,0.09862217311485857
2026-01-05,15元1張,隨機組,養成Regular-其他,南區,0.0471698113207547,0.0481927710843373,0.0531787328430146,0.05783328514134368,0.0849056603773584,0.0602409638554216,0.0803330498157134,0.08049478257431703
2026-01-05,15元1張,隨機組,養成Regular-高優惠敏感,中區,0.0615384615384615,0.055045871559633,0.1398812331849463,0.09485177589699695,0.0615384615384615,0.1376146788990825,0.1579475699120255,0.12829925627411892
2026-01-05,15元1張,隨機組,養成Regular-高優惠敏感,北區,0.0650602409638554,0.1045576407506702,0.1213643122204881,0.1027246021504303,0.0891566265060241,0.1796246648793565,0.1661973577510083,0.14135617815059778
2026-01-05,15元1張,隨機組,養成Regular-高優惠敏感,南區,0.0451127819548872,0.088235294117647,0.0898080620051214,0.089256501093081,0.0526315789473684,0.1176470588235294,0.1167051423479545,0.12145935736981955
2026-01-05,20x2元1張,隨機組,14天在其他尖峰預估車資,中區,0.1526315789473684,0.134020618556701,0.1977159314115836,0.1640099889875112,0.1842105263157894,0.1993127147766323,0.2689255189255188,0.21240056595711992
2026-01-05,20x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1882202304737516,0.2078152753108348,0.1709494175076271,0.16831841454828192,0.2483994878361075,0.3339253996447602,0.2735642445252841,0.22021975465220298
2026-01-05,20x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.0726256983240223,0.1361702127659574,0.1168392676026264,0.12966843814714007,0.1117318435754189,0.1957446808510638,0.1702766063453085,0.16384449307655288
2026-01-05,20x2元1張,隨機組,14天在晚尖峰預估車資,中區,0.1978021978021978,0.2333333333333333,0.1842662967248755,0.150557562535578,0.2307692307692307,0.3777777777777777,0.2409180166912125,0.20169258187213385
2026-01-05,20x2元1張,隨機組,14天在晚尖峰預估車資,北區,0.1333333333333333,0.1798365122615803,0.1996109662354485,0.15646084103995234,0.1626666666666666,0.2833787465940054,0.3059756949770755,0.21143846422089319
2026-01-05,20x2元1張,隨機組,14天在晚尖峰預估車資,南區,0.1549295774647887,0.2692307692307692,0.0311868686868687,0.12169232456571612,0.2253521126760563,0.3461538461538461,0.0818883277216609,0.1572139304915175
2026-01-05,20x2元1張,隨機組,90天在尖峰預估車資,中區,0.0557377049180327,0.0700389105058365,0.0448702711063277,0.05094877420743479,0.0786885245901639,0.0972762645914396,0.0582341058385676,0.07130528848946413
2026-01-05,20x2元1張,隨機組,90天在尖峰預估車資,北區,0.0577871740662438,0.0677310111272375,0.0603629855499823,0.05386610729846533,0.0711768851303735,0.1107885824866957,0.0942358582170506,0.07800061258356952
2026-01-05,20x2元1張,隨機組,90天在尖峰預估車資,南區,0.058282208588957,0.0638766519823788,0.0604381755886053,0.04040677048735696,0.0797546012269938,0.0859030837004405,0.0820418504874091,0.06198840084529928
2026-01-05,20x2元1張,隨機組,喚回-其他,中區,0.0661157024793388,0.0583090379008746,0.0415169398081311,0.04767437065183101,0.0785123966942148,0.0845481049562682,0.0602650326991868,0.06914569617005142
2026-01-05,20x2元1張,隨機組,喚回-其他,北區,0.046590909090909,0.0654490106544901,0.0590880292793035,0.05363233817240997,0.0613636363636363,0.1019786910197869,0.0940706258246456,0.07907643744127821
2026-01-05,20x2元1張,隨機組,喚回-其他,南區,0.0633484162895927,0.0473537604456824,0.0670872386445566,0.04310487462893716,0.0678733031674208,0.064066852367688,0.0957203334997133,0.0634564275801719
2026-01-05,20x2元1張,隨機組,喚回-高優惠敏感,中區,0.1020408163265306,0.1571428571428571,0.0553014553014553,0.08550351444881854,0.1020408163265306,0.2285714285714285,0.0604296604296603,0.10655332495745683
2026-01-05,20x2元1張,隨機組,喚回-高優惠敏感,北區,0.1038961038961039,0.1067961165048543,0.0924337688705505,0.09201148414387733,0.1038961038961039,0.145631067961165,0.1170088744801387,0.11868948701165437
2026-01-05,20x2元1張,隨機組,喚回-高優惠敏感,南區,0.0,0.0491803278688524,0.0564373897707231,0.08105004374464106,0.0,0.0491803278688524,0.0687830687830687,0.10058089653827462
2026-01-05,20x2元1張,隨機組,既有regular鞏固,中區,0.237410071942446,0.2177777777777777,0.1989668814546065,0.20531247083930784,0.2517985611510791,0.2711111111111111,0.2604235644333843,0.2567270099681222
2026-01-05,20x2元1張,隨機組,既有regular鞏固,北區,0.1908006814310051,0.2237539766702014,0.2128719479636911,0.20536513443279994,0.2538330494037478,0.3541887592788971,0.3156656883721103,0.2578450296453996
2026-01-05,20x2元1張,隨機組,既有regular鞏固,南區,0.2565789473684211,0.2319587628865979,0.1810750630342963,0.18877950658749196,0.2828947368421052,0.3298969072164948,0.2609342843833026,0.23110644816523
2026-01-05,20x2元1張,隨機組,養成Regular-其他,中區,0.0227272727272727,0.072463768115942,0.1065372863714199,0.07402925834113074,0.034090909090909,0.108695652173913,0.130473760198771,0.09927443743757115
2026-01-05,20x2元1張,隨機組,養成Regular-其他,北區,0.0494505494505494,0.088695652173913,0.0843589549984899,0.0742321442160958,0.0604395604395604,0.1478260869565217,0.1305569072041939,0.10001735563114543
2026-01-05,20x2元1張,隨機組,養成Regular-其他,南區,0.0776699029126213,0.0609756097560975,0.0595930232558139,0.05863956513177407,0.0776699029126213,0.0853658536585365,0.0868632336655591,0.08157947523583867
2026-01-05,20x2元1張,隨機組,養成Regular-高優惠敏感,中區,0.0564516129032258,0.0981308411214953,0.1221379290804255,0.09066145753917536,0.064516129032258,0.1308411214953271,0.1890128493915309,0.1211163471576278
2026-01-05,20x2元1張,隨機組,養成Regular-高優惠敏感,北區,0.1077586206896551,0.0916334661354581,0.0955200063107557,0.09895867578593495,0.1379310344827586,0.1328021248339973,0.1483351125135326,0.13030060171455718
2026-01-05,20x2元1張,隨機組,養成Regular-高優惠敏感,南區,0.088235294117647,0.0569948186528497,0.0959279959069055,0.09006338210996467,0.0980392156862745,0.1139896373056994,0.1094692842161996,0.12188440034849768
2026-01-05,20元1張,隨機組,14天在其他尖峰預估車資,中區,0.1797235023041474,0.1367521367521367,0.1257506543500987,0.15314976317775514,0.2027649769585253,0.2051282051282051,0.1799666404667221,0.19634700653145212
2026-01-05,20元1張,隨機組,14天在其他尖峰預估車資,北區,0.1411451398135819,0.1907308377896613,0.1683569803797524,0.1631691985072105,0.1864181091877496,0.3244206773618538,0.2622383427827205,0.22013787887803296
2026-01-05,20元1張,隨機組,14天在其他尖峰預估車資,南區,0.0987654320987654,0.1666666666666666,0.1261479308022536,0.1304131704838058,0.1111111111111111,0.2083333333333333,0.1978450121589533,0.1636222451805573
2026-01-05,20元1張,隨機組,14天在晚尖峰預估車資,中區,0.0439560439560439,0.2142857142857142,0.1766899766899766,0.14371673348415986,0.0769230769230769,0.2619047619047619,0.2205128205128204,0.18516966830303275
2026-01-05,20元1張,隨機組,14天在晚尖峰預估車資,北區,0.1339031339031339,0.207070707070707,0.1750464618091022,0.14922403912420548,0.1737891737891738,0.3181818181818182,0.2724009760526614,0.21804155650551565
2026-01-05,20元1張,隨機組,14天在晚尖峰預估車資,南區,0.0588235294117647,0.2666666666666666,0.1211368878035544,0.11878424600815003,0.1323529411764706,0.4444444444444444,0.1790666123999456,0.1636643714122391
2026-01-05,20元1張,隨機組,90天在尖峰預估車資,中區,0.0459016393442622,0.0232558139534883,0.0584277523646791,0.046547004558206,0.0557377049180327,0.0465116279069767,0.0778847982732402,0.06806796001816046
2026-01-05,20元1張,隨機組,90天在尖峰預估車資,北區,0.0409026798307475,0.0506091846298031,0.0532066173101888,0.05298662192410828,0.0634696755994358,0.0993439550140581,0.0881616496464301,0.07899456166710819
2026-01-05,20元1張,隨機組,90天在尖峰預估車資,南區,0.0603448275862069,0.0488888888888888,0.0434467994879166,0.03955666239354323,0.0804597701149425,0.0888888888888888,0.0719713554940417,0.06190652507112926
2026-01-05,20元1張,隨機組,喚回-其他,中區,0.0308880308880308,0.0164835164835164,0.0458898557700952,0.05211118432797995,0.0386100386100386,0.0659340659340659,0.0544599643402037,0.07588553097196697
2026-01-05,20元1張,隨機組,喚回-其他,北區,0.0401836969001148,0.0687134502923976,0.0532137383437792,0.05312479770432103,0.0539609644087256,0.1154970760233918,0.081249741163845,0.07841173066994656
2026-01-05,20元1張,隨機組,喚回-其他,南區,0.0824742268041237,0.0463917525773195,0.0428527435610302,0.04261845823418517,0.0996563573883161,0.0618556701030927,0.0541688440960556,0.06457422472687029
2026-01-05,20元1張,隨機組,喚回-高優惠敏感,中區,0.196078431372549,0.0606060606060606,0.1332424077104928,0.09086467815397427,0.2352941176470588,0.0909090909090909,0.1529005273686123,0.1144858735652312
2026-01-05,20元1張,隨機組,喚回-高優惠敏感,北區,0.0909090909090909,0.0701754385964912,0.0885948846475162,0.0939639929940169,0.1118881118881118,0.0964912280701754,0.1359568793779319,0.12514339384107165
2026-01-05,20元1張,隨機組,喚回-高優惠敏感,南區,0.0869565217391304,0.125,0.1449915824915824,0.08375321651652909,0.108695652173913,0.125,0.1890782828282827,0.1076307983945509
2026-01-05,20元1張,隨機組,既有regular鞏固,中區,0.1184210526315789,0.3577981651376147,0.2164947411769759,0.20417521311696446,0.1381578947368421,0.4587155963302752,0.289421592628805,0.2569829346379628
2026-01-05,20元1張,隨機組,既有regular鞏固,北區,0.2172523961661341,0.2453703703703703,0.2220837010994505,0.20472034713333526,0.2907348242811501,0.3402777777777778,0.326647132430423,0.2577631538712296
2026-01-05,20元1張,隨機組,既有regular鞏固,南區,0.1782945736434108,0.3118279569892473,0.1530649219686716,0.18143143019840552,0.2480620155038759,0.4193548387096774,0.2248650826391451,0.23102457239105997
2026-01-05,20元1張,隨機組,養成Regular-其他,中區,0.0126582278481012,0.0294117647058823,0.1012309854389777,0.06705694511376993,0.0126582278481012,0.088235294117647,0.1349768160071481,0.09514251442683096
2026-01-05,20元1張,隨機組,養成Regular-其他,北區,0.0686567164179104,0.1086142322097378,0.0701469907827879,0.07242352394938228,0.0805970149253731,0.1535580524344569,0.1084936609946081,0.09939964156158607
2026-01-05,20元1張,隨機組,養成Regular-其他,南區,0.0756302521008403,0.0512820512820512,0.0462707974756167,0.057679640148248106,0.0756302521008403,0.0512820512820512,0.0598106712564543,0.07994594541153736
2026-01-05,20元1張,隨機組,養成Regular-高優惠敏感,中區,0.0601503759398496,0.1206896551724138,0.0861374868121495,0.09067333012026627,0.0676691729323308,0.146551724137931,0.110467605703321,0.12194973835022614
2026-01-05,20元1張,隨機組,養成Regular-高優惠敏感,北區,0.0695067264573991,0.0918635170603674,0.1005847684419112,0.09695759009421483,0.1031390134529148,0.1391076115485564,0.1514353639353638,0.13012989113295748
2026-01-05,20元1張,隨機組,養成Regular-高優惠敏感,南區,0.1327433628318584,0.1153846153846153,0.0826146199464255,0.089256501093081,0.1504424778761062,0.1346153846153846,0.0987944884016604,0.12147130546481429
2026-01-05,30x2元1張,隨機組,14天在其他尖峰預估車資,中區,0.1616161616161616,0.1697416974169741,0.2293154929426459,0.16777901581091426,0.2121212121212121,0.2140221402214022,0.2996252874672327,0.21441372390436164
2026-01-05,30x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1884615384615384,0.2293577981651376,0.1821329580270227,0.1714843369258321,0.2333333333333333,0.3614678899082569,0.2815359077569222,0.2222329125994447
2026-01-05,30x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.1511627906976744,0.1478599221789883,0.1165552758730434,0.13654305255323548,0.1802325581395348,0.2062256809338521,0.1478965946243091,0.1727335604985931
2026-01-05,30x2元1張,隨機組,14天在晚尖峰預估車資,中區,0.0444444444444444,0.1625,0.1506914138493086,0.1496382234045634,0.0888888888888888,0.2625,0.2158601632285841,0.18374787371617182
2026-01-05,30x2元1張,隨機組,14天在晚尖峰預估車資,北區,0.1229508196721311,0.2309782608695652,0.1703345968429342,0.16101286346294083,0.1721311475409836,0.3804347826086957,0.2468366195523263,0.21367312483026366
2026-01-05,30x2元1張,隨機組,14天在晚尖峰預估車資,南區,0.1935483870967742,0.0967741935483871,0.1530593607305936,0.12957733766286675,0.2096774193548387,0.2043010752688172,0.1967579908675798,0.17807086942019984
2026-01-05,30x2元1張,隨機組,90天在尖峰預估車資,中區,0.0853658536585365,0.0578034682080924,0.046029228227922,0.054302518295041256,0.1036585365853658,0.0789980732177264,0.0640147100665604,0.07181972752882265
2026-01-05,30x2元1張,隨機組,90天在尖峰預估車資,北區,0.0501474926253687,0.0698122291766971,0.0567795654210882,0.05847411187586034,0.0656342182890855,0.1141068849301877,0.0907596595280667,0.08020247758518909
2026-01-05,30x2元1張,隨機組,90天在尖峰預估車資,南區,0.0262390670553935,0.065126050420168,0.0520547325593197,0.0455886342366666,0.032069970845481,0.0945378151260504,0.069192360476764,0.06470927886981208
2026-01-05,30x2元1張,隨機組,喚回-其他,中區,0.06,0.0470914127423822,0.034836513927564,0.05285431337815626,0.068,0.0581717451523545,0.0595469120209308,0.07040214725524788
2026-01-05,30x2元1張,隨機組,喚回-其他,北區,0.0492554410080183,0.0607779578606158,0.0620822884846182,0.05861228765607309,0.0572737686139748,0.1021069692058346,0.0911532351201805,0.08127830244289777
2026-01-05,30x2元1張,隨機組,喚回-其他,南區,0.0547445255474452,0.0550724637681159,0.0541649933641603,0.045057357499122125,0.0693430656934306,0.0956521739130434,0.0768505769547041,0.06419026584691885
2026-01-05,30x2元1張,隨機組,喚回-高優惠敏感,中區,0.14,0.0684931506849315,0.0803798352185449,0.09076004265029912,0.16,0.1506849315068493,0.1149420472001116,0.10964999707213768
2026-01-05,30x2元1張,隨機組,喚回-高優惠敏感,北區,0.0896551724137931,0.2105263157894736,0.1309294720509674,0.10198142582261797,0.096551724137931,0.2535885167464115,0.1791325669830342,0.1260953224841597
2026-01-05,30x2元1張,隨機組,喚回-高優惠敏感,南區,0.0606060606060606,0.1774193548387097,0.0756071089404422,0.08286268338656493,0.0606060606060606,0.1774193548387097,0.1131732465065797,0.1009883976025192
2026-01-05,30x2元1張,隨機組,既有regular鞏固,中區,0.087248322147651,0.2904564315352697,0.2158288770053476,0.20446976621625335,0.0939597315436241,0.3734439834024896,0.2748051948051947,0.25644298145789834
2026-01-05,30x2元1張,隨機組,既有regular鞏固,北區,0.1767441860465116,0.232832618025751,0.2529742971553319,0.20536513443279994,0.2356589147286821,0.3487124463519313,0.3483508072882132,0.25802584274432816
2026-01-05,30x2元1張,隨機組,既有regular鞏固,南區,0.2076923076923077,0.160427807486631,0.2170771201747385,0.18783147477745327,0.2538461538461538,0.2032085561497326,0.2703006818722784,0.2316250617081691
2026-01-05,30x2元1張,隨機組,養成Regular-其他,中區,0.0425531914893617,0.0628930817610062,0.0590784918316564,0.06948946195799482,0.0638297872340425,0.1383647798742138,0.0787893541058097,0.09048566019118098
2026-01-05,30x2元1張,隨機組,養成Regular-其他,北區,0.0529100529100529,0.0528169014084507,0.087134591084237,0.07542578818061788,0.0846560846560846,0.0915492957746478,0.119755859142169,0.10160251735584457
2026-01-05,30x2元1張,隨機組,養成Regular-其他,南區,0.0093457943925233,0.0454545454545454,0.063012751112715,0.061592090900290095,0.0093457943925233,0.096590909090909,0.1095122097918921,0.08440609810800538
2026-01-05,30x2元1張,隨機組,養成Regular-高優惠敏感,中區,0.0442477876106194,0.077720207253886,0.0899521531100479,0.10338084881188603,0.0442477876106194,0.082901554404145,0.1215576820839978,0.13275526508176091
2026-01-05,30x2元1張,隨機組,養成Regular-高優惠敏感,北區,0.0904761904761904,0.1143617021276595,0.118060092256936,0.10849845196871545,0.1047619047619047,0.1821808510638297,0.1746644948526024,0.1388900795531803
2026-01-05,30x2元1張,隨機組,養成Regular-高優惠敏感,南區,0.106060606060606,0.0790697674418604,0.0929368649008828,0.09679308956794985,0.1363636363636363,0.0976744186046511,0.1363248931090009,0.12379127573056127
2026-01-05,30元1張,隨機組,14天在其他尖峰預估車資,中區,0.123076923076923,0.1946308724832214,0.1465510916124592,0.1652542022983719,0.1333333333333333,0.2416107382550335,0.2230272163060005,0.21841989460235542
2026-01-05,30元1張,隨機組,14天在其他尖峰預估車資,北區,0.1563307493540051,0.1808510638297872,0.2233600152918758,0.17144885644347047,0.2170542635658914,0.274822695035461,0.3296119598934209,0.22844361681684008
2026-01-05,30元1張,隨機組,14天在其他尖峰預估車資,南區,0.11,0.224,0.1427986267524136,0.1405043007719469,0.15,0.272,0.2038084579804732,0.18691700679383388
2026-01-05,30元1張,隨機組,14天在晚尖峰預估車資,中區,0.1176470588235294,0.196078431372549,0.1278897849462366,0.15364508460523582,0.1176470588235294,0.2549019607843137,0.1735215053763439,0.20021578277077717
2026-01-05,30元1張,隨機組,14天在晚尖峰預估車資,北區,0.1542553191489361,0.1390374331550802,0.2844764016901439,0.15805085028961788,0.2047872340425532,0.2459893048128342,0.4215709010109462,0.22014704731201298
2026-01-05,30元1張,隨機組,14天在晚尖峰預估車資,南區,0.109090909090909,0.1521739130434782,0.0916136689978096,0.1257091081160359,0.1636363636363636,0.217391304347826,0.1575545882276019,0.167621053026289
2026-01-05,30元1張,隨機組,90天在尖峰預估車資,中區,0.066465256797583,0.0542635658914728,0.0595874550106139,0.05235952783054388,0.0694864048338368,0.0775193798449612,0.0841666730898913,0.07102677788940504
2026-01-05,30元1張,隨機組,90天在尖峰預估車資,北區,0.04253785147801,0.052880075542965,0.0555294863453345,0.058394818823456776,0.0540735400144196,0.1057601510859301,0.0916124288076458,0.08132283593277471
2026-01-05,30元1張,隨機組,90天在尖峰預估車資,南區,0.0367892976588628,0.0402930402930402,0.049704420581939,0.044967229318510236,0.0468227424749163,0.0732600732600732,0.0727880043371238,0.06397922026987565
2026-01-05,30元1張,隨機組,喚回-其他,中區,0.0269230769230769,0.0751445086705202,0.0432855187614426,0.05388663216153938,0.0269230769230769,0.1098265895953757,0.0569588865781473,0.07040278213793065
2026-01-05,30元1張,隨機組,喚回-其他,北區,0.0577617328519855,0.0718849840255591,0.0645582561697905,0.06137498620353578,0.0746089049338146,0.1054313099041533,0.0959009516336657,0.08327357564437639
2026-01-05,30元1張,隨機組,喚回-其他,南區,0.0476190476190476,0.088235294117647,0.051510187480384,0.04789603059934869,0.0544217687074829,0.1117647058823529,0.0576963355815605,0.06768464773814127
2026-01-05,30元1張,隨機組,喚回-高優惠敏感,中區,0.0666666666666666,0.088235294117647,0.1194616977225673,0.09381980184094323,0.0666666666666666,0.1176470588235294,0.1357315389924084,0.11536233034339426
2026-01-05,30元1張,隨機組,喚回-高優惠敏感,北區,0.0666666666666666,0.08,0.1038088820433834,0.09867865026893356,0.0848484848484848,0.11,0.1723666196038162,0.12575805143140445
