treatment,source,ops_type_merged,city_group,target,RMSE,MAE,n
40x2元1張,隨機組,喚回-其他,中區,trip_cnt_per_user,0.004615190564177793,0.004615190564177793,1
20元1張,隨機組,喚回-其他,北區,trip_cnt_per_user,0.00507663955141939,0.00507663955141939,1
40元1張,隨機組,90天在尖峰預估車資,中區,trip_cnt_per_user,0.005184992250061714,0.005184992250061714,1
30x2元1張,隨機組,14天在其他尖峰預估車資,中區,trip_cnt_per_user,0.005402588513750389,0.005402588513750389,1
15x2元1張,隨機組,喚回-其他,南區,trip_cnt_per_user,0.00542975489449482,0.00542975489449482,1
40元1張,隨機組,養成Regular-其他,北區,trip_cnt_per_user,0.0056805744448529955,0.0056805744448529955,1
30元1張,隨機組,既有regular鞏固,北區,trip_cnt_per_user,0.00626755709989929,0.00626755709989929,1
15x2元1張,隨機組,喚回-高優惠敏感,南區,trip_cnt_per_user,0.006274057237222505,0.006274057237222505,1
15元1張,隨機組,14天在其他尖峰預估車資,北區,trip_cnt_per_user,0.007440299497059238,0.007440299497059238,1
30元1張,隨機組,90天在尖峰預估車資,北區,trip_cnt_per_user,0.0077078936447239205,0.0077078936447239205,1
20x2元1張,隨機組,90天在尖峰預估車資,中區,trip_cnt_per_user,0.008170299431008256,0.008170299431008256,1
30x2元1張,隨機組,養成Regular-高優惠敏感,南區,trip_cnt_per_user,0.008310679664140966,0.008310679664140966,1
40元1張,隨機組,90天在尖峰預估車資,北區,trip_cnt_per_user,0.009004605943748092,0.009004605943748092,1
40元1張,隨機組,既有regular鞏固,中區,trip_cnt_per_user,0.009099746162730488,0.009099746162730488,1
40x2元1張,隨機組,養成Regular-其他,北區,trip_cnt_per_user,0.009448073294104076,0.009448073294104076,1
30元1張,隨機組,喚回-其他,南區,trip_cnt_per_user,0.009773389613184191,0.009773389613184191,1
15元1張,隨機組,90天在尖峰預估車資,南區,trip_cnt_per_user,0.01064293715916579,0.01064293715916579,1
15x2元1張,隨機組,養成Regular-高優惠敏感,中區,trip_cnt_per_user,0.010753670478651459,0.010753670478651459,1
30x2元1張,隨機組,90天在尖峰預估車資,南區,trip_cnt_per_user,0.010821945255508482,0.010821945255508482,1
15元1張,隨機組,14天在晚尖峰預估車資,中區,trip_cnt_per_user,0.011217712817482711,0.011217712817482711,1
15x2元1張,隨機組,養成Regular-高優惠敏感,南區,trip_cnt_per_user,0.011227611296889012,0.011227611296889012,1
20x2元1張,隨機組,既有regular鞏固,北區,trip_cnt_per_user,0.011471054480543696,0.011471054480543696,1
30元1張,隨機組,養成Regular-高優惠敏感,南區,trip_cnt_per_user,0.011544821903339816,0.011544821903339816,1
40x2元1張,隨機組,養成Regular-高優惠敏感,北區,trip_cnt_per_user,0.0116176837633339,0.0116176837633339,1
15元1張,隨機組,喚回-高優惠敏感,北區,trip_cnt_per_user,0.011974388043533665,0.011974388043533665,1
20元1張,隨機組,既有regular鞏固,南區,trip_cnt_per_user,0.012157610557011617,0.012157610557011617,1
30元1張,隨機組,喚回-高優惠敏感,中區,trip_cnt_per_user,0.012266974735476388,0.012266974735476388,1
40x2元1張,隨機組,養成Regular-其他,南區,trip_cnt_per_user,0.012273218596597177,0.012273218596597177,1
30元1張,隨機組,14天在其他尖峰預估車資,北區,trip_cnt_per_user,0.012278123440662037,0.012278123440662037,1
40x2元1張,隨機組,90天在尖峰預估車資,中區,trip_cnt_per_user,0.012348804323301113,0.012348804323301113,1
40x2元1張,隨機組,養成Regular-高優惠敏感,南區,trip_cnt_per_user,0.012401034952702672,0.012401034952702672,1
40x2元1張,隨機組,14天在晚尖峰預估車資,南區,trip_cnt_per_user,0.012813345341116167,0.012813345341116167,1
40元1張,隨機組,喚回-其他,北區,trip_cnt_per_user,0.013170409936984886,0.013170409936984886,1
30x2元1張,隨機組,養成Regular-其他,北區,trip_cnt_per_user,0.013412240867897308,0.013412240867897308,1
30x2元1張,隨機組,養成Regular-高優惠敏感,北區,trip_cnt_per_user,0.01365508458641533,0.01365508458641533,1
40x2元1張,隨機組,90天在尖峰預估車資,北區,trip_cnt_per_user,0.013815269778873367,0.013815269778873367,1
30元1張,隨機組,養成Regular-其他,北區,trip_cnt_per_user,0.014039464666573936,0.014039464666573936,1
15x2元1張,隨機組,90天在尖峰預估車資,北區,trip_cnt_per_user,0.014073592057381228,0.014073592057381228,1
20x2元1張,隨機組,喚回-高優惠敏感,中區,trip_cnt_per_user,0.014128546948649262,0.014128546948649262,1
15x2元1張,隨機組,既有regular鞏固,北區,trip_cnt_per_user,0.014157996212875695,0.014157996212875695,1
30x2元1張,隨機組,喚回-其他,中區,trip_cnt_per_user,0.014159379577879015,0.014159379577879015,1
15元1張,隨機組,90天在尖峰預估車資,中區,trip_cnt_per_user,0.014811271188165873,0.014811271188165873,1
15元1張,隨機組,既有regular鞏固,中區,trip_cnt_per_user,0.014844857857890859,0.014844857857890859,1
40x2元1張,隨機組,養成Regular-其他,中區,trip_cnt_per_user,0.014930199120411408,0.014930199120411408,1
30x2元1張,隨機組,喚回-其他,南區,trip_cnt_per_user,0.015348144610915493,0.015348144610915493,1
15元1張,隨機組,喚回-其他,中區,trip_cnt_per_user,0.015536062551223681,0.015536062551223681,1
15x2元1張,隨機組,養成Regular-其他,中區,trip_cnt_per_user,0.015666199125744087,0.015666199125744087,1
20x2元1張,隨機組,90天在尖峰預估車資,北區,trip_cnt_per_user,0.01581014588922068,0.01581014588922068,1
40元1張,隨機組,既有regular鞏固,北區,trip_cnt_per_user,0.016473422972038576,0.016473422972038576,1
15元1張,隨機組,養成Regular-其他,南區,trip_cnt_per_user,0.01677234779309774,0.01677234779309774,1
40元1張,隨機組,14天在晚尖峰預估車資,南區,trip_cnt_per_user,0.017102548981072274,0.017102548981072274,1
20元1張,隨機組,既有regular鞏固,北區,trip_cnt_per_user,0.017160238710782316,0.017160238710782316,1
40x2元1張,隨機組,14天在晚尖峰預估車資,中區,trip_cnt_per_user,0.0172823265903444,0.0172823265903444,1
20x2元1張,隨機組,養成Regular-高優惠敏感,北區,trip_cnt_per_user,0.017462689781793328,0.017462689781793328,1
30x2元1張,隨機組,喚回-高優惠敏感,北區,trip_cnt_per_user,0.01753593550662816,0.01753593550662816,1
30x2元1張,隨機組,養成Regular-其他,中區,trip_cnt_per_user,0.017668966354078317,0.017668966354078317,1
20元1張,隨機組,喚回-其他,中區,trip_cnt_per_user,0.018024335352132104,0.018024335352132104,1
30元1張,隨機組,喚回-其他,中區,trip_cnt_per_user,0.018104610329713198,0.018104610329713198,1
20x2元1張,隨機組,養成Regular-其他,北區,trip_cnt_per_user,0.0183019280194663,0.0183019280194663,1
20元1張,隨機組,14天在其他尖峰預估車資,北區,trip_cnt_per_user,0.01885022661476657,0.01885022661476657,1
40x2元1張,隨機組,14天在其他尖峰預估車資,北區,trip_cnt_per_user,0.018887354423049035,0.018887354423049035,1
20x2元1張,隨機組,喚回-高優惠敏感,北區,trip_cnt_per_user,0.01891173810273257,0.01891173810273257,1
40元1張,隨機組,喚回-其他,中區,trip_cnt_per_user,0.019094703632691307,0.019094703632691307,1
40元1張,隨機組,14天在其他尖峰預估車資,南區,trip_cnt_per_user,0.0193241091360645,0.0193241091360645,1
40x2元1張,隨機組,90天在尖峰預估車資,南區,trip_cnt_per_user,0.01937163704096219,0.01937163704096219,1
15x2元1張,隨機組,90天在尖峰預估車資,南區,trip_cnt_per_user,0.01941964917235292,0.01941964917235292,1
15x2元1張,隨機組,養成Regular-其他,南區,trip_cnt_per_user,0.01949832576224935,0.01949832576224935,1
15x2元1張,隨機組,喚回-其他,北區,trip_cnt_per_user,0.01961974560899319,0.01961974560899319,1
15x2元1張,隨機組,14天在其他尖峰預估車資,中區,trip_cnt_per_user,0.01965568928953937,0.01965568928953937,1
20元1張,隨機組,喚回-高優惠敏感,南區,trip_cnt_per_user,0.019684167903442476,0.019684167903442476,1
20x2元1張,隨機組,14天在晚尖峰預估車資,南區,trip_cnt_per_user,0.019708690957247144,0.019708690957247144,1
20元1張,隨機組,養成Regular-高優惠敏感,北區,trip_cnt_per_user,0.01972124204000611,0.01972124204000611,1
30x2元1張,隨機組,既有regular鞏固,南區,trip_cnt_per_user,0.019752756797417864,0.019752756797417864,1
15元1張,隨機組,養成Regular-其他,中區,trip_cnt_per_user,0.019830654981233084,0.019830654981233084,1
15x2元1張,隨機組,14天在其他尖峰預估車資,北區,trip_cnt_per_user,0.01983716515725653,0.01983716515725653,1
30元1張,隨機組,養成Regular-高優惠敏感,北區,trip_cnt_per_user,0.02025071329918038,0.02025071329918038,1
15x2元1張,隨機組,養成Regular-其他,北區,trip_cnt_per_user,0.020282096084745682,0.020282096084745682,1
30元1張,隨機組,14天在晚尖峰預估車資,南區,trip_cnt_per_user,0.020372115257972126,0.020372115257972126,1
20元1張,隨機組,14天在晚尖峰預估車資,北區,trip_cnt_per_user,0.020511681322875702,0.020511681322875702,1
30元1張,隨機組,90天在尖峰預估車資,中區,trip_cnt_per_user,0.020635458386669435,0.020635458386669435,1
20x2元1張,隨機組,14天在晚尖峰預估車資,北區,trip_cnt_per_user,0.02078705913069609,0.02078705913069609,1
20元1張,隨機組,養成Regular-其他,南區,trip_cnt_per_user,0.021305012328836907,0.021305012328836907,1
30x2元1張,隨機組,14天在其他尖峰預估車資,南區,trip_cnt_per_user,0.0224610429143553,0.0224610429143553,1
20元1張,隨機組,90天在尖峰預估車資,南區,trip_cnt_per_user,0.02257316082285244,0.02257316082285244,1
15x2元1張,隨機組,14天在其他尖峰預估車資,南區,trip_cnt_per_user,0.02283362751469828,0.02283362751469828,1
20x2元1張,隨機組,養成Regular-其他,南區,trip_cnt_per_user,0.023098215411781024,0.023098215411781024,1
15x2元1張,隨機組,既有regular鞏固,南區,trip_cnt_per_user,0.023276100777924524,0.023276100777924524,1
20x2元1張,隨機組,90天在尖峰預估車資,南區,trip_cnt_per_user,0.02330983938699776,0.02330983938699776,1
15元1張,隨機組,喚回-高優惠敏感,中區,trip_cnt_per_user,0.023652405038340832,0.023652405038340832,1
30x2元1張,隨機組,14天在其他尖峰預估車資,北區,trip_cnt_per_user,0.023882799272218508,0.023882799272218508,1
20x2元1張,隨機組,喚回-其他,南區,trip_cnt_per_user,0.023969911212421514,0.023969911212421514,1
30元1張,隨機組,喚回-高優惠敏感,北區,trip_cnt_per_user,0.024551554877167134,0.024551554877167134,1
30元1張,隨機組,既有regular鞏固,中區,trip_cnt_per_user,0.024628712948094628,0.024628712948094628,1
40x2元1張,隨機組,既有regular鞏固,北區,trip_cnt_per_user,0.02494390574361971,0.02494390574361971,1
40元1張,隨機組,養成Regular-其他,南區,trip_cnt_per_user,0.02500563259858131,0.02500563259858131,1
20元1張,隨機組,14天在其他尖峰預估車資,南區,trip_cnt_per_user,0.02583114817174882,0.02583114817174882,1
15元1張,隨機組,14天在晚尖峰預估車資,北區,trip_cnt_per_user,0.025918500141470346,0.025918500141470346,1
30x2元1張,隨機組,既有regular鞏固,北區,trip_cnt_per_user,0.027444755198166,0.027444755198166,1
20x2元1張,隨機組,喚回-其他,中區,trip_cnt_per_user,0.027564839507404786,0.027564839507404786,1
20x2元1張,隨機組,14天在其他尖峰預估車資,北區,trip_cnt_per_user,0.02792213844039712,0.02792213844039712,1
15元1張,隨機組,養成Regular-其他,北區,trip_cnt_per_user,0.028158983575885803,0.028158983575885803,1
30元1張,隨機組,14天在其他尖峰預估車資,中區,trip_cnt_per_user,0.028543298716510984,0.028543298716510984,1
40元1張,隨機組,養成Regular-其他,中區,trip_cnt_per_user,0.02872795925731115,0.02872795925731115,1
30元1張,隨機組,既有regular鞏固,南區,trip_cnt_per_user,0.028958649603943787,0.028958649603943787,1
40元1張,隨機組,14天在其他尖峰預估車資,北區,trip_cnt_per_user,0.030280217050861646,0.030280217050861646,1
40元1張,隨機組,喚回-其他,南區,trip_cnt_per_user,0.03055626302859623,0.03055626302859623,1
30x2元1張,隨機組,喚回-高優惠敏感,南區,trip_cnt_per_user,0.03073373394795135,0.03073373394795135,1
15x2元1張,隨機組,喚回-其他,中區,trip_cnt_per_user,0.031580817427161456,0.031580817427161456,1
30元1張,隨機組,14天在其他尖峰預估車資,南區,trip_cnt_per_user,0.03215718804315536,0.03215718804315536,1
20x2元1張,隨機組,既有regular鞏固,中區,trip_cnt_per_user,0.032196247658116545,0.032196247658116545,1
20x2元1張,隨機組,養成Regular-高優惠敏感,中區,trip_cnt_per_user,0.03299903140686279,0.03299903140686279,1
15元1張,隨機組,14天在其他尖峰預估車資,南區,trip_cnt_per_user,0.03482768088555173,0.03482768088555173,1
30x2元1張,隨機組,14天在晚尖峰預估車資,北區,trip_cnt_per_user,0.03486161184519575,0.03486161184519575,1
30元1張,隨機組,14天在晚尖峰預估車資,中區,trip_cnt_per_user,0.03521752566630666,0.03521752566630666,1
15元1張,隨機組,養成Regular-高優惠敏感,北區,trip_cnt_per_user,0.03564687519899239,0.03564687519899239,1
40x2元1張,隨機組,14天在其他尖峰預估車資,中區,trip_cnt_per_user,0.035967320411054216,0.035967320411054216,1
40x2元1張,隨機組,14天在晚尖峰預估車資,北區,trip_cnt_per_user,0.03620649980790193,0.03620649980790193,1
15x2元1張,隨機組,14天在晚尖峰預估車資,中區,trip_cnt_per_user,0.036219405426541756,0.036219405426541756,1
15元1張,隨機組,養成Regular-高優惠敏感,中區,trip_cnt_per_user,0.03657077068839887,0.03657077068839887,1
40x2元1張,隨機組,喚回-其他,南區,trip_cnt_per_user,0.036696106014298846,0.036696106014298846,1
40元1張,隨機組,養成Regular-高優惠敏感,北區,trip_cnt_per_user,0.03710624353855074,0.03710624353855074,1
30元1張,隨機組,養成Regular-其他,南區,trip_cnt_per_user,0.037210756680379264,0.037210756680379264,1
20元1張,隨機組,養成Regular-高優惠敏感,中區,trip_cnt_per_user,0.038754879387040565,0.038754879387040565,1
20x2元1張,隨機組,養成Regular-其他,中區,trip_cnt_per_user,0.03979578902708681,0.03979578902708681,1
15x2元1張,隨機組,既有regular鞏固,中區,trip_cnt_per_user,0.039931269499832694,0.039931269499832694,1
40元1張,隨機組,喚回-高優惠敏感,北區,trip_cnt_per_user,0.04001012633966792,0.04001012633966792,1
30元1張,隨機組,喚回-高優惠敏感,南區,trip_cnt_per_user,0.040062422772922074,0.040062422772922074,1
20x2元1張,隨機組,14天在其他尖峰預估車資,南區,trip_cnt_per_user,0.0406080909078865,0.0406080909078865,1
30x2元1張,隨機組,90天在尖峰預估車資,中區,trip_cnt_per_user,0.041595010093392365,0.041595010093392365,1
40元1張,隨機組,養成Regular-高優惠敏感,南區,trip_cnt_per_user,0.04170403465643752,0.04170403465643752,1
15元1張,隨機組,養成Regular-高優惠敏感,南區,trip_cnt_per_user,0.04176968170909735,0.04176968170909735,1
40元1張,隨機組,14天在其他尖峰預估車資,中區,trip_cnt_per_user,0.04199169525095198,0.04199169525095198,1
15x2元1張,隨機組,養成Regular-高優惠敏感,北區,trip_cnt_per_user,0.04272531271197072,0.04272531271197072,1
30元1張,隨機組,養成Regular-其他,中區,trip_cnt_per_user,0.04274940684318766,0.04274940684318766,1
20元1張,隨機組,喚回-其他,南區,trip_cnt_per_user,0.04348922170443712,0.04348922170443712,1
30元1張,隨機組,養成Regular-高優惠敏感,中區,trip_cnt_per_user,0.044082807737611765,0.044082807737611765,1
40元1張,隨機組,喚回-高優惠敏感,南區,trip_cnt_per_user,0.04428203360578371,0.04428203360578371,1
20元1張,隨機組,14天在其他尖峰預估車資,中區,trip_cnt_per_user,0.04532334581464284,0.04532334581464284,1
40x2元1張,隨機組,14天在其他尖峰預估車資,南區,trip_cnt_per_user,0.04556030642223875,0.04556030642223875,1
40x2元1張,隨機組,喚回-高優惠敏感,北區,trip_cnt_per_user,0.04558141835026906,0.04558141835026906,1
40元1張,隨機組,14天在晚尖峰預估車資,中區,trip_cnt_per_user,0.04596836549124089,0.04596836549124089,1
20元1張,隨機組,養成Regular-高優惠敏感,南區,trip_cnt_per_user,0.04627134617568632,0.04627134617568632,1
40元1張,隨機組,喚回-高優惠敏感,中區,trip_cnt_per_user,0.04633903837819904,0.04633903837819904,1
30x2元1張,隨機組,喚回-高優惠敏感,中區,trip_cnt_per_user,0.046470760538825734,0.046470760538825734,1
15x2元1張,隨機組,喚回-高優惠敏感,北區,trip_cnt_per_user,0.046529633002814624,0.046529633002814624,1
15元1張,隨機組,既有regular鞏固,北區,trip_cnt_per_user,0.047174184595148494,0.047174184595148494,1
20x2元1張,隨機組,14天在晚尖峰預估車資,中區,trip_cnt_per_user,0.049875680888598894,0.049875680888598894,1
30x2元1張,隨機組,養成Regular-其他,南區,trip_cnt_per_user,0.05095742182691286,0.05095742182691286,1
15x2元1張,隨機組,14天在晚尖峰預估車資,北區,trip_cnt_per_user,0.05148571071744035,0.05148571071744035,1
15元1張,隨機組,14天在晚尖峰預估車資,南區,trip_cnt_per_user,0.052831298710069904,0.052831298710069904,1
15元1張,隨機組,14天在其他尖峰預估車資,中區,trip_cnt_per_user,0.053367818141790924,0.053367818141790924,1
15元1張,隨機組,喚回-高優惠敏感,南區,trip_cnt_per_user,0.05523312695393324,0.05523312695393324,1
40元1張,隨機組,養成Regular-高優惠敏感,中區,trip_cnt_per_user,0.05721718618008277,0.05721718618008277,1
40x2元1張,隨機組,既有regular鞏固,中區,trip_cnt_per_user,0.05752187444318968,0.05752187444318968,1
30x2元1張,隨機組,養成Regular-高優惠敏感,中區,trip_cnt_per_user,0.05917398137684987,0.05917398137684987,1
20元1張,隨機組,養成Regular-其他,中區,trip_cnt_per_user,0.06101797194498163,0.06101797194498163,1
40x2元1張,隨機組,既有regular鞏固,南區,trip_cnt_per_user,0.06452355388655567,0.06452355388655567,1
15x2元1張,隨機組,喚回-高優惠敏感,中區,trip_cnt_per_user,0.06547998595128546,0.06547998595128546,1
20x2元1張,隨機組,既有regular鞏固,南區,trip_cnt_per_user,0.0686455539647979,0.0686455539647979,1
20元1張,隨機組,14天在晚尖峰預估車資,南區,trip_cnt_per_user,0.0690172803881843,0.0690172803881843,1
40x2元1張,隨機組,養成Regular-高優惠敏感,中區,trip_cnt_per_user,0.0713636553809106,0.0713636553809106,1
40x2元1張,隨機組,喚回-高優惠敏感,南區,trip_cnt_per_user,0.07367835139137001,0.07367835139137001,1
40x2元1張,隨機組,喚回-高優惠敏感,中區,trip_cnt_per_user,0.07766533868510332,0.07766533868510332,1
20x2元1張,隨機組,喚回-高優惠敏感,南區,trip_cnt_per_user,0.07859683776778556,0.07859683776778556,1
20元1張,隨機組,既有regular鞏固,中區,trip_cnt_per_user,0.07989271252605118,0.07989271252605118,1
30x2元1張,隨機組,14天在晚尖峰預估車資,南區,trip_cnt_per_user,0.08563114739312033,0.08563114739312033,1
40元1張,隨機組,既有regular鞏固,南區,trip_cnt_per_user,0.09862594031672708,0.09862594031672708,1
20元1張,隨機組,14天在晚尖峰預估車資,中區,trip_cnt_per_user,0.10397551751321567,0.10397551751321567,1
15x2元1張,隨機組,14天在晚尖峰預估車資,南區,trip_cnt_per_user,0.11101845044153054,0.11101845044153054,1
20元1張,隨機組,喚回-高優惠敏感,中區,trip_cnt_per_user,0.11211059887283222,0.11211059887283222,1
30x2元1張,隨機組,14天在晚尖峰預估車資,中區,trip_cnt_per_user,0.11877990682082584,0.11877990682082584,1
30x2元1張,隨機組,既有regular鞏固,中區,trip_cnt_per_user,0.120977500412027,0.120977500412027,1
