treatment,source,ops_type_merged,city_group,target,RMSE,MAE,n
15x2元1張,隨機組,90天在尖峰預估車資,南區,nonrepeat_cnt_per_user,0.005360769376667622,0.005360769376667622,1
30x2元1張,隨機組,養成Regular-高優惠敏感,南區,nonrepeat_cnt_per_user,0.005654710362131499,0.005654710362131499,1
30元1張,隨機組,養成Regular-高優惠敏感,南區,nonrepeat_cnt_per_user,0.005748208553706585,0.005748208553706585,1
40x2元1張,隨機組,14天在其他尖峰預估車資,中區,nonrepeat_cnt_per_user,0.005787827976967613,0.005787827976967613,1
40x2元1張,隨機組,喚回-其他,中區,nonrepeat_cnt_per_user,0.0058262067245159616,0.0058262067245159616,1
20x2元1張,隨機組,90天在尖峰預估車資,北區,nonrepeat_cnt_per_user,0.005917352781344448,0.005917352781344448,1
20x2元1張,隨機組,喚回-高優惠敏感,北區,nonrepeat_cnt_per_user,0.006361058101396033,0.006361058101396033,1
30x2元1張,隨機組,14天在其他尖峰預估車資,南區,nonrepeat_cnt_per_user,0.006564924970600544,0.006564924970600544,1
20元1張,隨機組,既有regular鞏固,南區,nonrepeat_cnt_per_user,0.0066042597758821375,0.0066042597758821375,1
15x2元1張,隨機組,14天在其他尖峰預估車資,南區,nonrepeat_cnt_per_user,0.006717141224708345,0.006717141224708345,1
20元1張,隨機組,養成Regular-高優惠敏感,北區,nonrepeat_cnt_per_user,0.007182808340153571,0.007182808340153571,1
40x2元1張,隨機組,養成Regular-其他,南區,nonrepeat_cnt_per_user,0.0074843742796605744,0.0074843742796605744,1
30元1張,隨機組,14天在其他尖峰預估車資,北區,nonrepeat_cnt_per_user,0.007682030158198849,0.007682030158198849,1
15x2元1張,隨機組,養成Regular-其他,北區,nonrepeat_cnt_per_user,0.00793811360967292,0.00793811360967292,1
15x2元1張,隨機組,既有regular鞏固,北區,nonrepeat_cnt_per_user,0.00823032761785708,0.00823032761785708,1
15x2元1張,隨機組,喚回-其他,北區,nonrepeat_cnt_per_user,0.008292591714871664,0.008292591714871664,1
20元1張,隨機組,養成Regular-其他,南區,nonrepeat_cnt_per_user,0.008476633580174281,0.008476633580174281,1
40元1張,隨機組,14天在其他尖峰預估車資,南區,nonrepeat_cnt_per_user,0.00848614646126919,0.00848614646126919,1
40x2元1張,隨機組,養成Regular-其他,北區,nonrepeat_cnt_per_user,0.008865046759209974,0.008865046759209974,1
20x2元1張,隨機組,90天在尖峰預估車資,中區,nonrepeat_cnt_per_user,0.008947435499902373,0.008947435499902373,1
30x2元1張,隨機組,14天在其他尖峰預估車資,北區,nonrepeat_cnt_per_user,0.008970324790254058,0.008970324790254058,1
20元1張,隨機組,14天在其他尖峰預估車資,中區,nonrepeat_cnt_per_user,0.009619435804406301,0.009619435804406301,1
20元1張,隨機組,90天在尖峰預估車資,中區,nonrepeat_cnt_per_user,0.01042064685111014,0.01042064685111014,1
30元1張,隨機組,既有regular鞏固,北區,nonrepeat_cnt_per_user,0.011222586523451095,0.011222586523451095,1
40元1張,隨機組,養成Regular-其他,北區,nonrepeat_cnt_per_user,0.012282372530287536,0.012282372530287536,1
20x2元1張,隨機組,既有regular鞏固,中區,nonrepeat_cnt_per_user,0.012442446385907746,0.012442446385907746,1
15x2元1張,隨機組,養成Regular-高優惠敏感,南區,nonrepeat_cnt_per_user,0.012454294462483917,0.012454294462483917,1
15元1張,隨機組,14天在其他尖峰預估車資,南區,nonrepeat_cnt_per_user,0.012716775455140578,0.012716775455140578,1
20x2元1張,隨機組,14天在晚尖峰預估車資,中區,nonrepeat_cnt_per_user,0.013070338244567853,0.013070338244567853,1
20元1張,隨機組,喚回-其他,北區,nonrepeat_cnt_per_user,0.013070502838539604,0.013070502838539604,1
40x2元1張,隨機組,14天在晚尖峰預估車資,南區,nonrepeat_cnt_per_user,0.013863333515920812,0.013863333515920812,1
20元1張,隨機組,喚回-高優惠敏感,南區,nonrepeat_cnt_per_user,0.013896520364741344,0.013896520364741344,1
20x2元1張,隨機組,既有regular鞏固,北區,nonrepeat_cnt_per_user,0.013970524571464749,0.013970524571464749,1
40x2元1張,隨機組,喚回-其他,北區,nonrepeat_cnt_per_user,0.01427626754214742,0.01427626754214742,1
40x2元1張,隨機組,既有regular鞏固,北區,nonrepeat_cnt_per_user,0.014573525359376727,0.014573525359376727,1
40元1張,隨機組,14天在晚尖峰預估車資,中區,nonrepeat_cnt_per_user,0.014583915639988149,0.014583915639988149,1
30x2元1張,隨機組,喚回-其他,南區,nonrepeat_cnt_per_user,0.014796425748859546,0.014796425748859546,1
40x2元1張,隨機組,14天在其他尖峰預估車資,北區,nonrepeat_cnt_per_user,0.014854102369417532,0.014854102369417532,1
20x2元1張,隨機組,養成Regular-高優惠敏感,南區,nonrepeat_cnt_per_user,0.015075983178146082,0.015075983178146082,1
30x2元1張,隨機組,喚回-其他,北區,nonrepeat_cnt_per_user,0.015076573682982021,0.015076573682982021,1
30x2元1張,隨機組,14天在其他尖峰預估車資,中區,nonrepeat_cnt_per_user,0.01574901955359992,0.01574901955359992,1
15x2元1張,隨機組,14天在其他尖峰預估車資,北區,nonrepeat_cnt_per_user,0.01577452430854151,0.01577452430854151,1
40x2元1張,隨機組,90天在尖峰預估車資,北區,nonrepeat_cnt_per_user,0.016162396659775327,0.016162396659775327,1
40元1張,隨機組,喚回-其他,北區,nonrepeat_cnt_per_user,0.01620076563414352,0.01620076563414352,1
20元1張,隨機組,養成Regular-其他,北區,nonrepeat_cnt_per_user,0.016237541450793105,0.016237541450793105,1
15x2元1張,隨機組,14天在其他尖峰預估車資,中區,nonrepeat_cnt_per_user,0.016753721624199996,0.016753721624199996,1
30元1張,隨機組,14天在晚尖峰預估車資,南區,nonrepeat_cnt_per_user,0.01738506492720268,0.01738506492720268,1
15元1張,隨機組,喚回-其他,南區,nonrepeat_cnt_per_user,0.01753329134764299,0.01753329134764299,1
30元1張,隨機組,90天在尖峰預估車資,南區,nonrepeat_cnt_per_user,0.01756321572467702,0.01756321572467702,1
20x2元1張,隨機組,養成Regular-高優惠敏感,北區,nonrepeat_cnt_per_user,0.018315329040051453,0.018315329040051453,1
30元1張,隨機組,90天在尖峰預估車資,北區,nonrepeat_cnt_per_user,0.01897835592150065,0.01897835592150065,1
40元1張,隨機組,90天在尖峰預估車資,中區,nonrepeat_cnt_per_user,0.01944084159072404,0.01944084159072404,1
20x2元1張,隨機組,14天在晚尖峰預估車資,南區,nonrepeat_cnt_per_user,0.019706078290180118,0.019706078290180118,1
30元1張,隨機組,14天在晚尖峰預估車資,北區,nonrepeat_cnt_per_user,0.01996673084786557,0.01996673084786557,1
40元1張,隨機組,14天在其他尖峰預估車資,北區,nonrepeat_cnt_per_user,0.020185366106240638,0.020185366106240638,1
15元1張,隨機組,既有regular鞏固,中區,nonrepeat_cnt_per_user,0.020241423517378232,0.020241423517378232,1
40元1張,隨機組,既有regular鞏固,中區,nonrepeat_cnt_per_user,0.02065489629892997,0.02065489629892997,1
20元1張,隨機組,90天在尖峰預估車資,南區,nonrepeat_cnt_per_user,0.02071979394110838,0.02071979394110838,1
30元1張,隨機組,養成Regular-其他,北區,nonrepeat_cnt_per_user,0.021249545510703627,0.021249545510703627,1
15元1張,隨機組,喚回-高優惠敏感,北區,nonrepeat_cnt_per_user,0.02168463118402293,0.02168463118402293,1
40元1張,隨機組,喚回-其他,南區,nonrepeat_cnt_per_user,0.021712694094082843,0.021712694094082843,1
20x2元1張,隨機組,喚回-其他,中區,nonrepeat_cnt_per_user,0.02174305878004721,0.02174305878004721,1
20x2元1張,隨機組,90天在尖峰預估車資,南區,nonrepeat_cnt_per_user,0.0221332596435814,0.0221332596435814,1
20x2元1張,隨機組,14天在其他尖峰預估車資,北區,nonrepeat_cnt_per_user,0.022370059621487,0.022370059621487,1
15x2元1張,隨機組,喚回-其他,南區,nonrepeat_cnt_per_user,0.023034940449960024,0.023034940449960024,1
30x2元1張,隨機組,養成Regular-其他,中區,nonrepeat_cnt_per_user,0.023244058324131664,0.023244058324131664,1
30x2元1張,隨機組,90天在尖峰預估車資,南區,nonrepeat_cnt_per_user,0.023707011896794764,0.023707011896794764,1
20x2元1張,隨機組,14天在其他尖峰預估車資,中區,nonrepeat_cnt_per_user,0.023922208689409336,0.023922208689409336,1
40x2元1張,隨機組,喚回-其他,南區,nonrepeat_cnt_per_user,0.024387758324339925,0.024387758324339925,1
15x2元1張,隨機組,90天在尖峰預估車資,北區,nonrepeat_cnt_per_user,0.024637661294899263,0.024637661294899263,1
15元1張,隨機組,既有regular鞏固,南區,nonrepeat_cnt_per_user,0.024920792825028626,0.024920792825028626,1
40元1張,隨機組,既有regular鞏固,北區,nonrepeat_cnt_per_user,0.025122554047403045,0.025122554047403045,1
30x2元1張,隨機組,既有regular鞏固,南區,nonrepeat_cnt_per_user,0.025533309047557268,0.025533309047557268,1
15元1張,隨機組,養成Regular-其他,中區,nonrepeat_cnt_per_user,0.026078625599691818,0.026078625599691818,1
30x2元1張,隨機組,既有regular鞏固,北區,nonrepeat_cnt_per_user,0.02626101573883166,0.02626101573883166,1
15x2元1張,隨機組,喚回-其他,中區,nonrepeat_cnt_per_user,0.02643029308042248,0.02643029308042248,1
15元1張,隨機組,90天在尖峰預估車資,南區,nonrepeat_cnt_per_user,0.029010183778183783,0.029010183778183783,1
20元1張,隨機組,14天在其他尖峰預估車資,北區,nonrepeat_cnt_per_user,0.03013976906507873,0.03013976906507873,1
40元1張,隨機組,養成Regular-其他,南區,nonrepeat_cnt_per_user,0.03044611161168216,0.03044611161168216,1
40元1張,隨機組,喚回-其他,中區,nonrepeat_cnt_per_user,0.0308492509927331,0.0308492509927331,1
15元1張,隨機組,14天在其他尖峰預估車資,中區,nonrepeat_cnt_per_user,0.030970594091542847,0.030970594091542847,1
15x2元1張,隨機組,養成Regular-高優惠敏感,中區,nonrepeat_cnt_per_user,0.031110015695387114,0.031110015695387114,1
30x2元1張,隨機組,喚回-高優惠敏感,北區,nonrepeat_cnt_per_user,0.031414476709304945,0.031414476709304945,1
40x2元1張,隨機組,養成Regular-高優惠敏感,北區,nonrepeat_cnt_per_user,0.031749541117801816,0.031749541117801816,1
15x2元1張,隨機組,養成Regular-其他,中區,nonrepeat_cnt_per_user,0.03184707721576978,0.03184707721576978,1
30元1張,隨機組,喚回-高優惠敏感,中區,nonrepeat_cnt_per_user,0.032003736191949114,0.032003736191949114,1
20元1張,隨機組,喚回-其他,南區,nonrepeat_cnt_per_user,0.03343631662236238,0.03343631662236238,1
15元1張,隨機組,14天在晚尖峰預估車資,北區,nonrepeat_cnt_per_user,0.03375606335713499,0.03375606335713499,1
15x2元1張,隨機組,既有regular鞏固,南區,nonrepeat_cnt_per_user,0.03398539902816691,0.03398539902816691,1
40x2元1張,隨機組,養成Regular-其他,中區,nonrepeat_cnt_per_user,0.03402220384942058,0.03402220384942058,1
30x2元1張,隨機組,養成Regular-高優惠敏感,北區,nonrepeat_cnt_per_user,0.03508472658640094,0.03508472658640094,1
30元1張,隨機組,養成Regular-高優惠敏感,北區,nonrepeat_cnt_per_user,0.03542399087108583,0.03542399087108583,1
30x2元1張,隨機組,90天在尖峰預估車資,中區,nonrepeat_cnt_per_user,0.03607496636233326,0.03607496636233326,1
15x2元1張,隨機組,養成Regular-其他,南區,nonrepeat_cnt_per_user,0.03610357794925692,0.03610357794925692,1
20x2元1張,隨機組,養成Regular-其他,北區,nonrepeat_cnt_per_user,0.036531248487495414,0.036531248487495414,1
20元1張,隨機組,既有regular鞏固,北區,nonrepeat_cnt_per_user,0.03679459790602341,0.03679459790602341,1
20元1張,隨機組,喚回-其他,中區,nonrepeat_cnt_per_user,0.03752026415824654,0.03752026415824654,1
30元1張,隨機組,喚回-高優惠敏感,北區,nonrepeat_cnt_per_user,0.03769991095150346,0.03769991095150346,1
20元1張,隨機組,養成Regular-高優惠敏感,南區,nonrepeat_cnt_per_user,0.037938094659999824,0.037938094659999824,1
40x2元1張,隨機組,喚回-高優惠敏感,北區,nonrepeat_cnt_per_user,0.04034573937195986,0.04034573937195986,1
30元1張,隨機組,養成Regular-其他,中區,nonrepeat_cnt_per_user,0.04044237457044541,0.04044237457044541,1
40元1張,隨機組,14天在其他尖峰預估車資,中區,nonrepeat_cnt_per_user,0.04108071661329735,0.04108071661329735,1
40x2元1張,隨機組,14天在晚尖峰預估車資,北區,nonrepeat_cnt_per_user,0.04130069602970468,0.04130069602970468,1
15x2元1張,隨機組,養成Regular-高優惠敏感,北區,nonrepeat_cnt_per_user,0.041615475487869105,0.041615475487869105,1
40元1張,隨機組,喚回-高優惠敏感,北區,nonrepeat_cnt_per_user,0.042126873332144946,0.042126873332144946,1
30x2元1張,隨機組,14天在晚尖峰預估車資,北區,nonrepeat_cnt_per_user,0.04227139553339607,0.04227139553339607,1
30x2元1張,隨機組,喚回-高優惠敏感,南區,nonrepeat_cnt_per_user,0.04298991669759165,0.04298991669759165,1
40x2元1張,隨機組,14天在晚尖峰預估車資,中區,nonrepeat_cnt_per_user,0.043315714472888484,0.043315714472888484,1
30元1張,隨機組,喚回-其他,中區,nonrepeat_cnt_per_user,0.04394559353581358,0.04394559353581358,1
15元1張,隨機組,養成Regular-其他,北區,nonrepeat_cnt_per_user,0.04430279525176176,0.04430279525176176,1
30元1張,隨機組,養成Regular-高優惠敏感,中區,nonrepeat_cnt_per_user,0.0443811584477114,0.0443811584477114,1
40x2元1張,隨機組,養成Regular-高優惠敏感,南區,nonrepeat_cnt_per_user,0.045516815382935755,0.045516815382935755,1
30元1張,隨機組,養成Regular-其他,南區,nonrepeat_cnt_per_user,0.04560539046360504,0.04560539046360504,1
40x2元1張,隨機組,既有regular鞏固,中區,nonrepeat_cnt_per_user,0.04566883166909147,0.04566883166909147,1
20元1張,隨機組,14天在晚尖峰預估車資,北區,nonrepeat_cnt_per_user,0.046165855484382456,0.046165855484382456,1
20x2元1張,隨機組,既有regular鞏固,南區,nonrepeat_cnt_per_user,0.04632010394293193,0.04632010394293193,1
30元1張,隨機組,14天在其他尖峰預估車資,南區,nonrepeat_cnt_per_user,0.046572973984545574,0.046572973984545574,1
30元1張,隨機組,既有regular鞏固,南區,nonrepeat_cnt_per_user,0.046849478794265015,0.046849478794265015,1
20元1張,隨機組,14天在晚尖峰預估車資,南區,nonrepeat_cnt_per_user,0.04687237517381862,0.04687237517381862,1
15元1張,隨機組,喚回-高優惠敏感,中區,nonrepeat_cnt_per_user,0.04694079886105802,0.04694079886105802,1
15元1張,隨機組,養成Regular-高優惠敏感,北區,nonrepeat_cnt_per_user,0.04866884545490821,0.04866884545490821,1
30x2元1張,隨機組,喚回-高優惠敏感,中區,nonrepeat_cnt_per_user,0.04899014125453256,0.04899014125453256,1
40元1張,隨機組,喚回-高優惠敏感,中區,nonrepeat_cnt_per_user,0.04943416372543159,0.04943416372543159,1
20x2元1張,隨機組,14天在晚尖峰預估車資,北區,nonrepeat_cnt_per_user,0.049497883087203876,0.049497883087203876,1
40元1張,隨機組,養成Regular-其他,中區,nonrepeat_cnt_per_user,0.05099463402804876,0.05099463402804876,1
40元1張,隨機組,養成Regular-高優惠敏感,北區,nonrepeat_cnt_per_user,0.05153429534474065,0.05153429534474065,1
40元1張,隨機組,養成Regular-高優惠敏感,南區,nonrepeat_cnt_per_user,0.05155324278559295,0.05155324278559295,1
15元1張,隨機組,養成Regular-高優惠敏感,南區,nonrepeat_cnt_per_user,0.05179998222198091,0.05179998222198091,1
20x2元1張,隨機組,養成Regular-高優惠敏感,中區,nonrepeat_cnt_per_user,0.05326956639495664,0.05326956639495664,1
15x2元1張,隨機組,既有regular鞏固,中區,nonrepeat_cnt_per_user,0.05334004596013581,0.05334004596013581,1
15元1張,隨機組,既有regular鞏固,北區,nonrepeat_cnt_per_user,0.054371348732538155,0.054371348732538155,1
20x2元1張,隨機組,14天在其他尖峰預估車資,南區,nonrepeat_cnt_per_user,0.05502837924269918,0.05502837924269918,1
15元1張,隨機組,喚回-高優惠敏感,南區,nonrepeat_cnt_per_user,0.05647601827521666,0.05647601827521666,1
20x2元1張,隨機組,養成Regular-其他,中區,nonrepeat_cnt_per_user,0.05804031439692938,0.05804031439692938,1
40x2元1張,隨機組,既有regular鞏固,南區,nonrepeat_cnt_per_user,0.0595657080258819,0.0595657080258819,1
30元1張,隨機組,喚回-高優惠敏感,南區,nonrepeat_cnt_per_user,0.06013481017424725,0.06013481017424725,1
30x2元1張,隨機組,14天在晚尖峰預估車資,南區,nonrepeat_cnt_per_user,0.061301613138434546,0.061301613138434546,1
15元1張,隨機組,14天在晚尖峰預估車資,中區,nonrepeat_cnt_per_user,0.062005702509816574,0.062005702509816574,1
40x2元1張,隨機組,喚回-高優惠敏感,中區,nonrepeat_cnt_per_user,0.06371797394533253,0.06371797394533253,1
20元1張,隨機組,14天在其他尖峰預估車資,南區,nonrepeat_cnt_per_user,0.06373414429976529,0.06373414429976529,1
15元1張,隨機組,養成Regular-高優惠敏感,中區,nonrepeat_cnt_per_user,0.06393784418942265,0.06393784418942265,1
40元1張,隨機組,喚回-高優惠敏感,南區,nonrepeat_cnt_per_user,0.0645699542061558,0.0645699542061558,1
15x2元1張,隨機組,喚回-高優惠敏感,北區,nonrepeat_cnt_per_user,0.06607960815103364,0.06607960815103364,1
30x2元1張,隨機組,養成Regular-其他,南區,nonrepeat_cnt_per_user,0.06955161606518856,0.06955161606518856,1
20元1張,隨機組,養成Regular-高優惠敏感,中區,nonrepeat_cnt_per_user,0.0696680201623188,0.0696680201623188,1
40元1張,隨機組,14天在晚尖峰預估車資,南區,nonrepeat_cnt_per_user,0.07059619206392664,0.07059619206392664,1
30元1張,隨機組,14天在其他尖峰預估車資,中區,nonrepeat_cnt_per_user,0.07105526039810395,0.07105526039810395,1
15x2元1張,隨機組,14天在晚尖峰預估車資,北區,nonrepeat_cnt_per_user,0.0715568567925462,0.0715568567925462,1
15x2元1張,隨機組,14天在晚尖峰預估車資,南區,nonrepeat_cnt_per_user,0.07862334566422655,0.07862334566422655,1
15x2元1張,隨機組,喚回-高優惠敏感,中區,nonrepeat_cnt_per_user,0.07977454976346782,0.07977454976346782,1
30元1張,隨機組,既有regular鞏固,中區,nonrepeat_cnt_per_user,0.08418594328853521,0.08418594328853521,1
30x2元1張,隨機組,養成Regular-高優惠敏感,中區,nonrepeat_cnt_per_user,0.08443873011655617,0.08443873011655617,1
40x2元1張,隨機組,養成Regular-高優惠敏感,中區,nonrepeat_cnt_per_user,0.08656559505917454,0.08656559505917454,1
40元1張,隨機組,養成Regular-高優惠敏感,中區,nonrepeat_cnt_per_user,0.09161914281859225,0.09161914281859225,1
40x2元1張,隨機組,喚回-高優惠敏感,南區,nonrepeat_cnt_per_user,0.09299292305138075,0.09299292305138075,1
20元1張,隨機組,養成Regular-其他,中區,nonrepeat_cnt_per_user,0.09309105168916178,0.09309105168916178,1
40x2元1張,隨機組,14天在其他尖峰預估車資,南區,nonrepeat_cnt_per_user,0.09779896217304418,0.09779896217304418,1
15元1張,隨機組,14天在晚尖峰預估車資,南區,nonrepeat_cnt_per_user,0.0982738133389848,0.0982738133389848,1
20x2元1張,隨機組,喚回-高優惠敏感,南區,nonrepeat_cnt_per_user,0.10940759640821476,0.10940759640821476,1
30元1張,隨機組,14天在晚尖峰預估車資,中區,nonrepeat_cnt_per_user,0.10992051352595043,0.10992051352595043,1
20元1張,隨機組,既有regular鞏固,中區,nonrepeat_cnt_per_user,0.11449205907269444,0.11449205907269444,1
20元1張,隨機組,喚回-高優惠敏感,中區,nonrepeat_cnt_per_user,0.12269200560737982,0.12269200560737982,1
40元1張,隨機組,既有regular鞏固,南區,nonrepeat_cnt_per_user,0.12582168595093063,0.12582168595093063,1
20元1張,隨機組,14天在晚尖峰預估車資,中區,nonrepeat_cnt_per_user,0.1335217143387056,0.1335217143387056,1
30x2元1張,隨機組,14天在晚尖峰預估車資,中區,nonrepeat_cnt_per_user,0.1337764374275785,0.1337764374275785,1
30x2元1張,隨機組,既有regular鞏固,中區,nonrepeat_cnt_per_user,0.17627496413461785,0.17627496413461785,1
